population,n_voters,n_candidates,paradigm,trial,seed,winner,total_welfare,supporter_welfare,loser_welfare,gap,lambda_winner,lambda_effective,loser_share,majority_welfare,minority_welfare,cluster_0_welfare,cluster_1_welfare,cluster_2_welfare,min_utility,p10_utility,gini_utility,total_welfare_norm,minority_welfare_norm,alloc_public_good,alloc_majority_pork,alloc_minority_pork,alloc_prestige,alloc_periphery_buffer
two_cluster,400,8,score,1,0,4,0.21719191594196474,0.2511880556799733,0.2144354721794235,0.03675258350054983,0.4067892597043054,0.4067892597043054,0.925,0.26148760657534603,0.17289622530858345,0.26148760657534603,0.17289622530858345,,0.1358076177835139,0.15894853943976964,0.13102011686343973,0.0,-0.0,0.22368066261652772,0.3573494488237033,0.14147244457205213,0.19604792965333923,0.08144951433437768
two_cluster,400,8,latent_match,1,0,4,0.21719191594196474,0.2511880556799733,0.2144354721794235,0.03675258350054983,0.4067892597043054,0.4067892597043054,0.925,0.26148760657534603,0.17289622530858345,0.26148760657534603,0.17289622530858345,,0.1358076177835139,0.15894853943976964,0.13102011686343973,0.0,-0.0,0.22368066261652772,0.3573494488237033,0.14147244457205213,0.19604792965333923,0.08144951433437768
two_cluster,400,8,constrained_individual,1,0,6,0.2305694651784303,0.2905921606180028,0.20975351356133953,0.08083864705666327,0.7600433265939112,0.25,0.7425,0.1722936950145703,0.28884523534229034,0.1722936950145703,0.28884523534229034,,0.13435553150042756,0.15824228056039905,0.1609239716724309,0.29123842922610715,-0.9674210311076019,0.22650834699262914,0.15012456272187044,0.4266618293209,0.0716799641484765,0.12502529681612395
two_cluster,400,8,random_winner,1,0,4,0.21719191594196474,0.2511880556799733,0.2144354721794235,0.03675258350054983,0.4067892597043054,0.4067892597043054,0.925,0.26148760657534603,0.17289622530858345,0.26148760657534603,0.17289622530858345,,0.1358076177835139,0.15894853943976964,0.13102011686343973,0.0,-0.0,0.22368066261652772,0.3573494488237033,0.14147244457205213,0.19604792965333923,0.08144951433437768
two_cluster,400,8,utilitarian,1,0,-1,0.2631252403044571,,,,,,,0.4732079759714193,0.053042504637495005,0.4732079759714193,0.053042504637495005,,0.00414924909037116,0.021045080431046186,0.5059330224939069,1.0,1.0,0.0,1.0,0.0,0.0,0.0
two_cluster,400,8,egalitarian,1,0,-1,0.2,,,,,,,0.20000000000000004,0.2,0.20000000000000004,0.2,,0.19999999999999993,0.19999999999999998,2.220446049250313e-16,-0.3742798105856906,-0.22614045304272837,0.19999999999999996,0.2000000000000001,0.20000000000000004,0.19999999999999993,0.19999999999999996
two_cluster,400,8,party,2,0,1,0.23089128460307137,0.2857306051473207,0.17550081510862858,0.1102297900386921,0.22263171544175084,0.22263171544175084,0.4975,0.17600309477482043,0.2857794744313223,0.17600309477482043,0.2857794744313223,,0.1370812536632407,0.16099527715287132,0.15410268432420482,0.007222195812288313,0.37207499321569176,0.2403622268113539,0.1555766725296223,0.4107371734651911,0.10616870187537784,0.0871552253184548
two_cluster,400,8,individual,2,0,4,0.23063630933218435,0.29073243114882213,0.19683224081032558,0.09390019033849656,0.3966612235350553,0.3966612235350553,0.64,0.2900452591910273,0.17122735947334142,0.2900452591910273,0.17122735947334142,,0.12290020250965814,0.151016370996834,0.16585078473768644,0.0,0.0,0.2656855927918407,0.4168864866535736,0.12841268547388948,0.07553089952832366,0.11348433555237257
two_cluster,400,8,score,2,0,3,0.23549215888701638,0.2595014834873638,0.23289835373628634,0.026603129751077453,0.20015503318376254,0.20015503318376254,0.9025,0.19471491853752332,0.2762693992365095,0.19471491853752332,0.2762693992365095,,0.1470601733272619,0.1800384880766881,0.1192960222051529,0.13754234360848572,0.3411854617139064,0.25668971554645975,0.19707502453486586,0.38422833143952884,0.0761037570110024,0.08590317146814315
two_cluster,400,8,latent_match,2,0,3,0.23549215888701638,0.2595014834873638,0.23289835373628634,0.026603129751077453,0.20015503318376254,0.20015503318376254,0.9025,0.19471491853752332,0.2762693992365095,0.19471491853752332,0.2762693992365095,,0.1470601733272619,0.1800384880766881,0.1192960222051529,0.13754234360848572,0.3411854617139064,0.25668971554645975,0.19707502453486586,0.38422833143952884,0.0761037570110024,0.08590317146814315
two_cluster,400,8,constrained_individual,2,0,4,0.231049016565361,0.28063998975119175,0.2031540941483312,0.07748589560286057,0.3966612235350553,0.25,0.64,0.2805992700588048,0.18149876307191717,0.2805992700588048,0.18149876307191717,,0.1294053487697502,0.16357209080720858,0.14057828482701784,0.01168996679866344,0.03336239078307341,0.2684742056500119,0.3933722920256434,0.15173015205350632,0.07511405705008184,0.1113092932207566
two_cluster,400,8,random_winner,2,0,4,0.23063630933218435,0.29073243114882213,0.19683224081032558,0.09390019033849656,0.3966612235350553,0.3966612235350553,0.64,0.2900452591910273,0.17122735947334142,0.2900452591910273,0.17122735947334142,,0.12290020250965814,0.151016370996834,0.16585078473768644,0.0,0.0,0.2656855927918407,0.4168864866535736,0.12841268547388948,0.07553089952832366,0.11348433555237257
two_cluster,400,8,utilitarian,2,0,-1,0.2659407067085604,,,,,,,0.05278032674713582,0.47910108666998497,0.05278032674713582,0.47910108666998497,,0.004259260346548909,0.023142545497759914,0.5059060350326343,1.0,1.0,0.0,0.0,1.0,0.0,0.0
two_cluster,400,8,egalitarian,2,0,-1,0.19999999999999996,,,,,,,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,,0.19999999999999993,0.19999999999999996,0.0,-0.8677760168393267,0.09345597881524013,0.19999999999999993,0.19999999999999998,0.19999999999999998,0.20000000000000004,0.2
two_cluster,400,8,party,3,0,6,0.2300604497567563,0.28815324837867967,0.17196765113483284,0.11618559724384683,0.49485183115604003,0.49485183115604003,0.5,0.17196765113483284,0.28815324837867967,0.17196765113483284,0.28815324837867967,,0.1268886166236393,0.1487103035366929,0.1640255133284536,-0.263710079001522,0.2554869054499725,0.29316630109657477,0.11491413315244182,0.3927538035826854,0.0965758423503659,0.10258991981793202
two_cluster,400,8,individual,3,0,5,0.23373693816766264,0.2938698607826284,0.20703531549025908,0.08683454529236931,0.4846027236525994,0.4846027236525994,0.6925,0.2930366821195849,0.17443719421574044,0.2930366821195849,0.17443719421574044,,0.1191659087899024,0.1481776909106798,0.1648552162589345,-0.12851212894531966,-0.19071315757844495,0.32258436516351713,0.3938919835920546,0.11503513530396818,0.09472029371047727,0.07376822222998272
two_cluster,400,8,score,3,0,4,0.23723161654504898,0.25209039846078857,0.23548840749348177,0.0166019909673068,0.3354377415575952,0.3354377415575952,0.895,0.2514219494675069,0.22304128362259112,0.2514219494675069,0.22304128362259112,,0.15834904662107763,0.2015515097412531,0.06585137164912247,0.0,0.0,0.3155955602174139,0.3007350464140819,0.235252166792129,0.06565591649251888,0.0827613100838563
two_cluster,400,8,latent_match,3,0,4,0.23723161654504898,0.25209039846078857,0.23548840749348177,0.0166019909673068,0.3354377415575952,0.3354377415575952,0.895,0.2514219494675069,0.22304128362259112,0.2514219494675069,0.22304128362259112,,0.15834904662107763,0.2015515097412531,0.06585137164912247,0.0,0.0,0.3155955602174139,0.3007350464140819,0.235252166792129,0.06565591649251888,0.0827613100838563
two_cluster,400,8,constrained_individual,3,0,5,0.23375151479325182,0.2795346906497892,0.21342180132626948,0.06611288932351972,0.4846027236525994,0.25,0.6925,0.27851065648042006,0.18899237310608355,0.27851065648042006,0.18899237310608355,,0.1326242356813679,0.1681253093188873,0.12899088302369943,-0.1279760930115336,-0.13360141741064732,0.31755319367617757,0.36155939384439656,0.15151350328692634,0.0918388192284743,0.07753508996402515
two_cluster,400,8,random_winner,3,0,4,0.23723161654504898,0.25209039846078857,0.23548840749348177,0.0166019909673068,0.3354377415575952,0.3354377415575952,0.895,0.2514219494675069,0.22304128362259112,0.2514219494675069,0.22304128362259112,,0.15834904662107763,0.2015515097412531,0.06585137164912247,0.0,0.0,0.3155955602174139,0.3007350464140819,0.235252166792129,0.06565591649251888,0.0827613100838563
two_cluster,400,8,utilitarian,3,0,-1,0.2644249904784408,,,,,,,0.050954286532253264,0.4778956944246284,0.050954286532253264,0.4778956944246284,,0.006399000280327951,0.021381266664716465,0.507228496838545,1.0,1.0,0.0,0.0,1.0,0.0,0.0
two_cluster,400,8,egalitarian,3,0,-1,0.20000000000000007,,,,,,,0.20000000000000004,0.20000000000000007,0.20000000000000004,0.20000000000000007,,0.19999999999999987,0.19999999999999998,2.220446049250313e-16,-1.369142962408601,-0.09040959326573628,0.19999999999999987,0.20000000000000018,0.20000000000000026,0.2,0.19999999999999968
two_cluster,400,8,party,4,0,1,0.23016498431217436,0.3089037180148368,0.15142625060951187,0.15747746740532492,0.6216944360586977,0.6216944360586977,0.5,0.15142625060951187,0.3089037180148368,0.15142625060951187,0.3089037180148368,,0.10770933855993746,0.12815303343759285,0.21412622978067763,-0.10061253288387871,-0.09590590129985742,0.2555792979468156,0.09128791343638479,0.45068865267602193,0.12247458055218234,0.07996955538859545
two_cluster,400,8,individual,4,0,0,0.22324454858593998,0.29491082854856815,0.19773621165008928,0.09717461689847887,0.5153597226133446,0.5153597226133446,0.7375,0.2898219051244279,0.15666719204745208,0.2898219051244279,0.15666719204745208,,0.11741627080677057,0.13913335434309065,0.18540173657427483,-0.3018247169147786,-1.0439282879596548,0.23731258488833235,0.41437598365301054,0.10847420852186554,0.07161325634709144,0.16822396658970012
two_cluster,400,8,score,4,0,3,0.23459815504916123,0.23843325083773587,0.23412415444607898,0.004309096391656886,0.3181850279738922,0.3181850279738922,0.89,0.23493315971456094,0.23426315038376153,0.23493315971456094,0.23426315038376153,,0.14907603890108856,0.20595131509859246,0.05098254324376095,0.028282236384699087,-0.5607150436367883,0.3060453070171675,0.2688098221441787,0.2639776208803613,0.08247570940631828,0.0786915405519742
two_cluster,400,8,latent_match,4,0,3,0.23459815504916123,0.23843325083773587,0.23412415444607898,0.004309096391656886,0.3181850279738922,0.3181850279738922,0.89,0.23493315971456094,0.23426315038376153,0.23493315971456094,0.23426315038376153,,0.14907603890108856,0.20595131509859246,0.05098254324376095,0.028282236384699087,-0.5607150436367883,0.3060453070171675,0.2688098221441787,0.2639776208803613,0.08247570940631828,0.0786915405519742
two_cluster,400,8,constrained_individual,4,0,0,0.22402023602433446,0.2743654370424826,0.20610075769584105,0.06826467934664157,0.5153597226133446,0.25,0.7375,0.27117982536794366,0.17686064668072526,0.27117982536794366,0.17686064668072526,,0.13444615761301415,0.1644772145061215,0.1337000877523371,-0.2792715468863337,-0.9181776053643137,0.24362619270517244,0.36892699958732394,0.15198320424161565,0.07514987432631966,0.16031372913956823
two_cluster,400,8,random_winner,4,0,1,0.2336254237007235,0.36538145428372115,0.20615966505955485,0.1592217892241663,0.6216944360586977,0.6216944360586977,0.8275,0.14294624704552625,0.3243046003559208,0.14294624704552625,0.3243046003559208,,0.1031964238161686,0.12179034411361549,0.24259839006990513,0.0,0.0,0.2177952551323148,0.09101795894998455,0.5058186090450725,0.12009312692869552,0.06527504994393257
two_cluster,400,8,utilitarian,4,0,-1,0.2680191447348912,,,,,,,0.051150428518333534,0.48488786095144887,0.051150428518333534,0.48488786095144887,,0.007234578973298652,0.02073318814582085,0.509687996748339,1.0,1.0,0.0,0.0,1.0,0.0,0.0
two_cluster,400,8,egalitarian,4,0,-1,0.2,,,,,,,0.2,0.20000000000000004,0.2,0.20000000000000004,,0.1999999999999999,0.19999999999999996,0.0,-0.9776616978232469,-0.7740819304262052,0.20000000000000004,0.19999999999999996,0.19999999999999998,0.19999999999999998,0.20000000000000007
two_cluster,400,8,party,5,0,7,0.23032754037525577,0.2714456880388401,0.18879614499645953,0.08264954304238059,0.2890635722609908,0.2890635722609908,0.4975,0.27163589420709644,0.18901918654341515,0.27163589420709644,0.18901918654341515,,0.1217984052533227,0.17004680982511966,0.12560466381318247,0.17560365561662009,0.4436000666414488,0.29532894102194684,0.35652332545151677,0.1560858343581887,0.10773761068874703,0.08432428847960076
two_cluster,400,8,individual,5,0,2,0.22080911308909976,0.27152268338522306,0.20566090377986807,0.065861779605355,0.37471402242538493,0.37471402242538493,0.77,0.17196023677400785,0.2696579894041916,0.17196023677400785,0.2696579894041916,,0.14119876255210953,0.15579384698542964,0.14026616302643458,-0.0763598255747051,0.12372020319110183,0.24668682311878737,0.1341204300869694,0.36559963378056404,0.11136109819481155,0.1422320148188677
two_cluster,400,8,score,5,0,7,0.22965066479251967,0.24726984911415664,0.22701791311227504,0.020251936001881604,0.2890635722609908,0.2890635722609908,0.87,0.2619983826304849,0.19730294695455441,0.2619983826304849,0.19730294695455441,,0.12360647744601856,0.1787875574877684,0.10485709205280114,0.15768599726484098,0.4107398547438896,0.3052778922986384,0.3287555469812401,0.17056387459911176,0.11645031519948888,0.07895237092152084
two_cluster,400,8,latent_match,5,0,7,0.22965066479251967,0.24726984911415664,0.22701791311227504,0.020251936001881604,0.2890635722609908,0.2890635722609908,0.87,0.2619983826304849,0.19730294695455441,0.2619983826304849,0.19730294695455441,,0.12360647744601856,0.1787875574877684,0.10485709205280114,0.15768599726484098,0.4107398547438896,0.3052778922986384,0.3287555469812401,0.17056387459911176,0.11645031519948888,0.07895237092152084
two_cluster,400,8,constrained_individual,5,0,2,0.22076996042186173,0.2633118257952651,0.20806264998565038,0.05524917580961469,0.37471402242538493,0.25,0.77,0.17994460524899256,0.2615953155947309,0.17994460524899256,0.2615953155947309,,0.15101661606882202,0.16729850686357997,0.11865960316264457,-0.0773962407343363,0.15570340365686006,0.24590412754423852,0.15322106373295943,0.34647706368816555,0.11284221821569146,0.141555526818945
two_cluster,400,8,random_winner,5,0,4,0.22369375908573322,0.30194184239485466,0.21015523440761544,0.09178660798723923,0.6057096645430528,0.6057096645430528,0.8525,0.14654079132250258,0.30084672684896385,0.14654079132250258,0.30084672684896385,,0.10164362011477351,0.12418574413340848,0.2177556841858077,0.0,-0.0,0.2197164552732726,0.09098513519399684,0.4599745490795292,0.16046633642489241,0.06885752402830893
two_cluster,400,8,utilitarian,5,0,-1,0.2614707704254373,,,,,,,0.4741857146012027,0.048755826249672,0.4741857146012027,0.048755826249672,,0.004636208835177136,0.020309377359847544,0.5165222892704529,1.0,1.0,0.0,1.0,0.0,0.0,0.0
two_cluster,400,8,egalitarian,5,0,-1,0.2,,,,,,,0.20000000000000004,0.19999999999999996,0.20000000000000004,0.19999999999999996,,0.19999999999999987,0.19999999999999996,0.0,-0.6272004651895471,0.4000411225047097,0.1999999999999999,0.20000000000000012,0.19999999999999996,0.2,0.20000000000000007
two_cluster,400,8,party,6,0,6,0.23478813222603848,0.32948774839417033,0.14008851605790665,0.18939923233626368,0.7927439454428354,0.7927439454428354,0.5,0.14008851605790665,0.32948774839417033,0.14008851605790665,0.32948774839417033,,0.08069285709374004,0.11334522873608302,0.25142593792156687,-0.18472590533519304,0.5728486582887775,0.2438857366740009,0.07054039195548217,0.498926460987089,0.1124281820995547,0.07421922828387333
two_cluster,400,8,individual,6,0,6,0.23498896411461612,0.35388269464402433,0.19997495285838263,0.1539077417856417,0.7927439454428354,0.7927439454428354,0.7725,0.13203028206950246,0.3379476461597297,0.13203028206950246,0.3379476461597297,,0.06704869713553813,0.10428527231906742,0.27239770443037226,-0.17802070737874043,0.5950399121088638,0.2365537335733286,0.0555913973870604,0.52151101471465,0.10956030505057102,0.07678354927438998
two_cluster,400,8,score,6,0,1,0.23943242448314345,0.28002397617433705,0.23454324598812576,0.04548073018621129,0.28850409054467496,0.28850409054467496,0.8925,0.2054313260766342,0.2734335228896527,0.2054313260766342,0.2734335228896527,,0.1444635058737108,0.1763953144338877,0.10823474379870257,-0.029666371851445536,0.4258121833418669,0.3692153634151668,0.16525385405978973,0.3195250656803572,0.06429452531633897,0.08171119152834723
two_cluster,400,8,latent_match,6,0,1,0.23943242448314345,0.28002397617433705,0.23454324598812576,0.04548073018621129,0.28850409054467496,0.28850409054467496,0.8925,0.2054313260766342,0.2734335228896527,0.2054313260766342,0.2734335228896527,,0.1444635058737108,0.1763953144338877,0.10823474379870257,-0.029666371851445536,0.4258121833418669,0.3692153634151668,0.16525385405978973,0.3195250656803572,0.06429452531633897,0.08171119152834723
two_cluster,400,8,constrained_individual,6,0,6,0.23457756067739588,0.3036123920971203,0.21424691453113398,0.08936547756598634,0.7927439454428354,0.25,0.7725,0.17486119088893623,0.2942939304658555,0.17486119088893623,0.2942939304658555,,0.13560271250622302,0.1598132410144054,0.16230697119792925,-0.1917562824712401,0.4805313551501275,0.2425454203329565,0.15041780849248398,0.41927443211554216,0.1113580833030573,0.07640425575596006
two_cluster,400,8,random_winner,6,0,3,0.24032098191647602,0.4352681408178996,0.20387685428802,0.23139128652987961,0.9267816167215688,0.9267816167215688,0.8425,0.3695394010416969,0.11110256279125508,0.3695394010416969,0.11110256279125508,,0.04667791752278835,0.08627645525114709,0.333784248536275,0.0,0.0,0.17864271270829055,0.6283750540394444,0.034068906105916015,0.062232491578117596,0.09668083556823139
two_cluster,400,8,utilitarian,6,0,-1,0.2702726537212397,,,,,,,0.04821607606605409,0.49232923137642537,0.04821607606605409,0.49232923137642537,,0.0031374812574235184,0.02185720399406957,0.514403344311021,1.0,1.0,0.0,0.0,1.0,0.0,0.0
two_cluster,400,8,egalitarian,6,0,-1,0.19999999999999996,,,,,,,0.19999999999999996,0.2,0.19999999999999996,0.2,,0.1999999999999999,0.19999999999999993,0.0,-1.3462013799865151,0.23318787622772055,0.19999999999999987,0.19999999999999998,0.20000000000000004,0.2000000000000002,0.1999999999999999
two_cluster,400,8,party,7,0,5,0.23498331023596436,0.2802032868440461,0.18930886150116824,0.09089442534287787,0.1164769033867469,0.1164769033867469,0.4975,0.18960568853042026,0.2803609319415085,0.18960568853042026,0.2803609319415085,,0.14862964726786718,0.17619564471187746,0.12738354343038516,0.006876448852880037,-0.007471227815460823,0.26862819657188763,0.17907130707360858,0.3944997456517993,0.07504171853157542,0.08275903217112904
two_cluster,400,8,individual,7,0,4,0.24114824418256922,0.32280452154344974,0.20779568019009695,0.11500884135335279,0.4760307848949151,0.4760307848949151,0.71,0.3143810779231845,0.16791541044195402,0.3143810779231845,0.16791541044195402,,0.12258809411068952,0.14606345314831054,0.19256089550469602,0.1643707246513594,0.5001458817961376,0.27389427940662975,0.461499809718496,0.11699540841791681,0.06175256341928617,0.08585793903767126
two_cluster,400,8,score,7,0,4,0.24114824418256922,0.32280452154344974,0.20779568019009695,0.11500884135335279,0.4760307848949151,0.4760307848949151,0.71,0.3143810779231845,0.16791541044195402,0.3143810779231845,0.16791541044195402,,0.12258809411068952,0.14606345314831054,0.19256089550469602,0.1643707246513594,0.5001458817961376,0.27389427940662975,0.461499809718496,0.11699540841791681,0.06175256341928617,0.08585793903767126
two_cluster,400,8,latent_match,7,0,5,0.234714139481978,0.265243176369765,0.22672073234732082,0.0385224440224442,0.1164769033867469,0.1164769033867469,0.7925,0.190722346611792,0.27870593235216395,0.190722346611792,0.27870593235216395,,0.14991260545383012,0.17764055559557132,0.12403824079111003,0.0,-0.0,0.268990294191497,0.18113981555448377,0.38997955979065985,0.0752963042795333,0.084594026183826
two_cluster,400,8,constrained_individual,7,0,4,0.239763263977568,0.30580515750907855,0.2127884060562468,0.09301675145283175,0.4760307848949151,0.25,0.71,0.2980005625034973,0.1815259654516387,0.2980005625034973,0.1815259654516387,,0.1333573737822309,0.16257593192985353,0.1567520196703429,0.1289889255483824,0.43870323381790594,0.27456812918191315,0.42348611370752276,0.14949484485071693,0.0678940128410646,0.08455689941878267
two_cluster,400,8,random_winner,7,0,5,0.234714139481978,0.265243176369765,0.22672073234732082,0.0385224440224442,0.1164769033867469,0.1164769033867469,0.7925,0.190722346611792,0.27870593235216395,0.190722346611792,0.27870593235216395,,0.14991260545383012,0.17764055559557132,0.12403824079111003,0.0,-0.0,0.268990294191497,0.18113981555448377,0.38997955979065985,0.0752963042795333,0.084594026183826
two_cluster,400,8,utilitarian,7,0,-1,0.2738579998880105,,,,,,,0.4905264808197567,0.057189518956264375,0.4905264808197567,0.057189518956264375,,0.00618889680731061,0.024807591304319025,0.49773424660773724,1.0,1.0,0.0,1.0,0.0,0.0,0.0
two_cluster,400,8,egalitarian,7,0,-1,0.2,,,,,,,0.19999999999999996,0.20000000000000004,0.19999999999999996,0.20000000000000004,,0.19999999999999987,0.19999999999999993,0.0,-0.8868348477103231,0.3553051945252415,0.19999999999999998,0.1999999999999999,0.2,0.19999999999999984,0.20000000000000032
two_cluster,400,8,party,8,0,3,0.23668359080642826,0.3086099476953438,0.16475723391751265,0.14385271377783113,0.29441215401565096,0.29441215401565096,0.5,0.16475723391751265,0.3086099476953438,0.16475723391751265,0.3086099476953438,,0.12074757890655076,0.15247943392242913,0.19276772611795878,0.1301168403870452,-1.14926142648313,0.20983120838650887,0.148140262750283,0.48217013853386315,0.07547948180907742,0.08437890852026748
two_cluster,400,8,individual,8,0,2,0.23172256705887698,0.28693877420634,0.19335198243097895,0.09358679177536106,0.37225254395449114,0.37225254395449114,0.59,0.29198156848533485,0.17146356563241916,0.29198156848533485,0.17146356563241916,,0.13085992857918405,0.15351080597775155,0.16683888362375665,0.0,-0.0,0.2566277660108767,0.41731891750887556,0.13410220077063953,0.07735672144295373,0.11459439426665455
two_cluster,400,8,score,8,0,2,0.23172256705887698,0.28693877420634,0.19335198243097895,0.09358679177536106,0.37225254395449114,0.37225254395449114,0.59,0.29198156848533485,0.17146356563241916,0.29198156848533485,0.17146356563241916,,0.13085992857918405,0.15351080597775155,0.16683888362375665,0.0,-0.0,0.2566277660108767,0.41731891750887556,0.13410220077063953,0.07735672144295373,0.11459439426665455
two_cluster,400,8,latent_match,8,0,3,0.23744111079414523,0.3327968040930383,0.21470925821205616,0.11808754588098214,0.29441215401565096,0.29441215401565096,0.8075,0.1631425492938626,0.3117396722944278,0.1631425492938626,0.3117396722944278,,0.11784590729691491,0.151768439002295,0.19883350684546408,0.14998493865616105,-1.1754879422915627,0.19562582333116768,0.15044569780353817,0.4962852600157376,0.07046909558886316,0.08717412326069343
two_cluster,400,8,constrained_individual,8,0,2,0.23187768347886958,0.2796997907684811,0.19864537163354637,0.08105441913493475,0.37225254395449114,0.25,0.59,0.2844047334857562,0.1793506334719831,0.2844047334857562,0.1793506334719831,,0.13442336149865483,0.16381038214033966,0.14719318739284004,0.004068365621420417,-0.06609217610937525,0.256267195445906,0.40022711747262246,0.15297815558325,0.07744104715765102,0.1130864843405706
two_cluster,400,8,random_winner,8,0,2,0.23172256705887698,0.28693877420634,0.19335198243097895,0.09358679177536106,0.37225254395449114,0.37225254395449114,0.59,0.29198156848533485,0.17146356563241916,0.29198156848533485,0.17146356563241916,,0.13085992857918405,0.15351080597775155,0.16683888362375665,0.0,-0.0,0.2566277660108767,0.41731891750887556,0.13410220077063953,0.07735672144295373,0.11459439426665455
two_cluster,400,8,utilitarian,8,0,-1,0.26985002029855165,,,,,,,0.4875708395422965,0.052129201054806854,0.4875708395422965,0.052129201054806854,,0.004342446491131271,0.022651532704266137,0.5053887028930231,1.0,1.0,0.0,1.0,0.0,0.0,0.0
two_cluster,400,8,egalitarian,8,0,-1,0.2,,,,,,,0.19999999999999996,0.2,0.19999999999999996,0.2,,0.19999999999999987,0.19999999999999996,0.0,-0.8320137948754229,-0.2391300650787931,0.20000000000000007,0.19999999999999993,0.19999999999999998,0.2,0.20000000000000004
