population,n_candidates,paradigm,total_welfare_mean,total_welfare_std,supporter_welfare_mean,supporter_welfare_std,loser_welfare_mean,loser_welfare_std,gap_mean,gap_std,lambda_winner_mean,lambda_winner_std,lambda_effective_mean,lambda_effective_std,loser_share_mean,loser_share_std,majority_welfare_mean,majority_welfare_std,minority_welfare_mean,minority_welfare_std,cluster_0_welfare_mean,cluster_0_welfare_std,cluster_1_welfare_mean,cluster_1_welfare_std,cluster_2_welfare_mean,cluster_2_welfare_std,min_utility_mean,min_utility_std,p10_utility_mean,p10_utility_std,gini_utility_mean,gini_utility_std,total_welfare_norm_mean,total_welfare_norm_std,minority_welfare_norm_mean,minority_welfare_norm_std
two_cluster,12,score,0.22895317713975116,0.006545561887991954,0.2704184357551665,0.023583476341862957,0.22086825766418394,0.008804709472406013,0.04955017809098254,0.02548808379302846,0.4838184458527301,0.21771877890894958,0.4838184458527301,0.21771877890894958,0.856625,0.07432981290073712,0.22445033215905166,0.05062459081022142,0.23345602212045072,0.05283267008663826,0.22445033215905166,0.05062459081022142,0.23345602212045072,0.05283267008663826,,,0.12567328599997815,0.019751793610140535,0.15839133252414386,0.019355251280298878,0.14156138259473725,0.04246301360125813,-0.11965121638661758,0.32760926307201543,-0.018292633918019857,0.6071249272914683
two_cluster,12,latent_match,0.22806524289599664,0.0070133997399371055,0.26467965109253666,0.02216659444349154,0.2214678006319779,0.010586394982638244,0.04321185046055879,0.024826369277301568,0.4808008075330733,0.20473251392394595,0.4808008075330733,0.20473251392394595,0.8756,0.0789851347732693,0.22424984325221115,0.0468947847155136,0.2318806425397821,0.04770774028293404,0.22424984325221115,0.0468947847155136,0.2318806425397821,0.04770774028293404,,,0.1283385347860718,0.01905552351010539,0.1621386373497545,0.0197547510960346,0.1314761577424184,0.04152952559897076,-0.15158320976300504,0.3503962290841114,0.08600131137792368,0.7709573293215407
two_cluster,12,random_winner,0.23065413240990754,0.010285074083365849,0.3170654461852186,0.05689496496821425,0.2231423936916477,0.011527676749058661,0.09444218642858321,0.054006245826115844,0.4619044657589788,0.22031636917110614,0.4619044657589788,0.22031636917110614,0.9247,0.06719889819924071,0.2280475331938965,0.06578934022735136,0.23326073162591857,0.06669006663896809,0.2280475331938965,0.06578934022735136,0.23326073162591857,0.06669006663896809,,,0.11822619577269222,0.02265162679590454,0.14988529358132488,0.02393406724338372,0.17133518609210652,0.05972050813885527,0.0,0.0,0.0,0.0
two_cluster,12,utilitarian,0.2676066198837052,0.004858626565280695,,,,,,,,,,,,,0.252749645014023,0.20398367335039952,0.28246359475338745,0.20413136905257612,0.252749645014023,0.20398367335039952,0.28246359475338745,0.20413136905257612,,,0.007797793282222278,0.0061767313424595394,0.03055288475838935,0.023086782239631714,0.48471787723637666,0.06047193752721175,1.0,0.0,1.0,0.0
two_cluster,12,egalitarian,0.2,4.742218523258902e-17,,,,,,,,,,,,,0.2,5.544101708925207e-17,0.2,4.193598620656528e-17,0.2,5.544101708925207e-17,0.2,4.193598620656528e-17,,,0.1999999999999999,4.600627734389895e-17,0.19999999999999996,2.885522931438239e-17,7.549516567451065e-17,1.0571437693441229e-16,-0.9768055407001432,0.5407894013002458,0.14376341144345178,1.5878294158872903
three_cluster,6,party,0.22865305687610935,0.004955497422937959,0.2751724603674811,0.016993039168202006,0.18045038753358292,0.016353221201529346,0.09472207283389818,0.03179380687147139,0.46828555828518004,0.2328025041388231,0.46828555828518004,0.2328025041388231,0.49085,0.007931365938888827,0.2231454648864613,0.05655128695545927,0.22583486437422887,0.006909924152958073,0.2231454648864613,0.05655128695545927,0.23556974511669762,0.058979578458352847,0.22583486437422887,0.006909924152958073,0.12454430365481471,0.020946405822351938,0.15566403125916478,0.019358102851480947,0.14556839567085628,0.040681431181469656,-0.059698903169805154,0.20312762498559375,-0.047456844808300314,0.7738021355065304
three_cluster,6,individual,0.2294090980172634,0.005270985572514143,0.27836320029413925,0.030300142367399356,0.2034810901368216,0.015119062005367034,0.0748821101573176,0.042160375302316554,0.4673626269347107,0.208231094623531,0.4673626269347107,0.208231094623531,0.651675,0.07222304729520945,0.23288597776549647,0.05636301221537793,0.22509295532422344,0.007550458734880142,0.23288597776549647,0.05636301221537793,0.22809028961555025,0.05804378764370119,0.22509295532422344,0.007550458734880142,0.1261717592658818,0.020722987304798986,0.15864481553704612,0.021346569274411947,0.14110283523872819,0.04843840300143924,-0.03732405495331526,0.21491374671623284,0.37413827855193366,4.05312477237992
three_cluster,6,score,0.2274837593327546,0.00697915997973667,0.25214151863299805,0.02439761865398999,0.21762663994534134,0.012083950770200446,0.03451487868765675,0.03165362357232729,0.48933075798035836,0.2227429282585923,0.48933075798035836,0.2227429282585923,0.7382000000000001,0.10077232063449075,0.226669469677025,0.04139260022424696,0.22683595260759254,0.008918535709686252,0.226669469677025,0.04139260022424696,0.22862195235106522,0.04104395832557308,0.22683595260759254,0.008918535709686252,0.13797239758926558,0.01858403747793075,0.17268924919176612,0.02001157127248444,0.1065587731294349,0.04427677070957864,-0.10084991760521332,0.28148096007498485,0.04282988154897719,4.910147977880584
three_cluster,6,latent_match,0.22728591015272465,0.006906237429997497,0.2489447577566255,0.020318720734221238,0.218043355058202,0.011979722301627044,0.030901402698423504,0.026825929307763213,0.4740855017091883,0.21881691009453086,0.4740855017091883,0.21881691009453086,0.7339,0.10872558358202787,0.22969616531618142,0.03775031017460532,0.22686607846529058,0.008634089652943459,0.22969616531618142,0.03775031017460532,0.22508557083298483,0.03790879159415039,0.22686607846529058,0.008634089652943459,0.1404115043259746,0.017049942552742944,0.17519273035408855,0.018170930870719634,0.1009808330361295,0.03930638123435439,-0.10786015810096941,0.28146900958358234,0.09777216585203254,5.089403773038805
three_cluster,6,random_winner,0.2295683435169102,0.007740595916223318,0.29914872207699666,0.047281230309052236,0.21484295735803752,0.013005524897906025,0.08430576471895915,0.04858460467179055,0.5198708517797889,0.21810787667834555,0.5198708517797889,0.21810787667834555,0.820975,0.11623453247810672,0.21730065337107884,0.06192764338077628,0.22369942647767652,0.010369673474029652,0.21730065337107884,0.06192764338077628,0.2447704921823584,0.06562191793746039,0.22369942647767652,0.010369673474029652,0.11876928211555678,0.02186212175103091,0.15174014781994638,0.022392723723331617,0.1585537673868598,0.054081786285834696,0.0,0.0,0.0,0.0
three_cluster,6,utilitarian,0.26482147613487833,0.006196933967517651,,,,,,,,,,,,,0.24405162640568143,0.09516590905980732,0.2998213105038474,0.0434798193964876,0.24405162640568143,0.09516590905980732,0.26809140867959075,0.09840974888821757,0.2998213105038474,0.0434798193964876,0.025001878148092526,0.012890733050385373,0.08899324509545081,0.032245003715639396,0.32855883423014937,0.07840558115361791,1.0,0.0,1.0,0.0
three_cluster,6,egalitarian,0.2,3.7736201830301216e-17,,,,,,,,,,,,,0.2,6.098830864669258e-17,0.2,3.539529849772153e-17,0.2,6.098830864669258e-17,0.2,6.446192487662099e-17,0.2,3.539529849772153e-17,0.1999999999999999,1.3855340906250434e-16,0.19999999999999996,8.075225345441248e-17,7.993605777301127e-17,1.7435318716017416e-16,-0.9269606713241609,0.3825151416590283,1.0070417249082757,8.96260993048386
three_cluster,8,party,0.228934807280965,0.004522569015613662,0.27840811292246287,0.01356077469039056,0.17764452974347555,0.012873139455842087,0.10076358317898727,0.024854601549257713,0.4994941641706309,0.2144451504672683,0.4994941641706309,0.2144451504672683,0.491175,0.00625080802857527,0.23757408898805224,0.05997920260580066,0.22637764214967843,0.006569956006329369,0.23757408898805224,0.05997920260580066,0.22157410813952105,0.05960255517436611,0.22637764214967843,0.006569956006329369,0.12071040449714973,0.018008268427803273,0.15163475754348196,0.015617352429357514,0.15331970857109448,0.03241200813610914,-0.03503862582184918,0.28102749692431606,-0.15528885531946487,3.2222366037871715
three_cluster,8,individual,0.22882691638206665,0.0055941232176723145,0.28361224043463035,0.031072593480875824,0.20594171942438172,0.011317227097170252,0.07767052101024861,0.03912762745484865,0.4790596891515621,0.2344128584178198,0.4790596891515621,0.2344128584178198,0.70485,0.05531911555199115,0.22210414320652258,0.060293619238426764,0.2252765561021366,0.006998761747724769,0.22210414320652258,0.060293619238426764,0.23732486969757574,0.05873040065520271,0.2252765561021366,0.006998761747724769,0.12117677156929686,0.021970133059731365,0.15395111762137234,0.02063340972533984,0.14893634883182358,0.04545738907529218,-0.028240041806280355,0.24855065889946534,-0.20863596310535537,3.0812938375935985
three_cluster,8,score,0.22735792887496786,0.006305432249144293,0.2508451252336246,0.02176271105598633,0.2201207824872303,0.008462924158002622,0.030724342746394347,0.025787172472517383,0.5138482556562777,0.2185475926227758,0.5138482556562777,0.2185475926227758,0.7908,0.0749224177857915,0.2241806065000157,0.039712958328646415,0.22671085287766396,0.008726099004514138,0.2241806065000157,0.039712958328646415,0.23085878924857192,0.040369321248662854,0.22671085287766396,0.008726099004514138,0.13772936893582588,0.01531998351001341,0.17320682125189107,0.01857456137309249,0.1060244578997548,0.038607370479917406,-0.08791421671674694,0.3481184656745784,-0.5765857834039486,4.828304842894323
three_cluster,8,latent_match,0.22684797300429355,0.006671253204823207,0.24894235242064525,0.021707555692956137,0.22024639027085055,0.009400144353941552,0.0286959621497947,0.0259696293099544,0.5250358272578365,0.21666872292644856,0.5250358272578365,0.21666872292644856,0.7984749999999999,0.07940187944624459,0.22531519025423463,0.03796927715085796,0.22653270514073487,0.008462051389130226,0.22531519025423463,0.03796927715085796,0.2285383896861318,0.03925992931814423,0.22653270514073487,0.008462051389130226,0.13884016819364997,0.015476805986148139,0.1745548395084275,0.018265819362900462,0.10272627500034642,0.03879393745827872,-0.1058133646163264,0.37172952342669763,-0.5307637640566185,4.8309955700783025
three_cluster,8,random_winner,0.2279723515941801,0.008948052042510563,0.29643860590386845,0.05033502283188638,0.21970801016229033,0.010620810936604504,0.07673059574157813,0.048333087269254754,0.5053529348760016,0.1990844909284905,0.5053529348760016,0.1990844909284905,0.880475,0.09340479880281286,0.23509077961364216,0.06050277023182275,0.22394660653685336,0.01064092347147346,0.23509077961364216,0.06050277023182275,0.22286679610338148,0.059916444704429035,0.22394660653685336,0.01064092347147346,0.11975148687885578,0.022804053674011737,0.15574155963594266,0.02381356789474178,0.1476792623768683,0.05522164591528448,0.0,0.0,0.0,0.0
three_cluster,8,utilitarian,0.265495035625986,0.006249700037969129,,,,,,,,,,,,,0.2715433020388914,0.11608983874417768,0.2928515135125923,0.04922521688515878,0.2715433020388914,0.11608983874417768,0.2457685302697774,0.11336050688217963,0.2928515135125923,0.04922521688515878,0.02239140091386071,0.013038000715589223,0.08304897212883397,0.03624413639453675,0.345657758874384,0.08800594223902616,1.0,0.0,1.0,0.0
three_cluster,8,egalitarian,0.2,4.692733149733704e-17,,,,,,,,,,,,,0.2,7.231314961041786e-17,0.2,4.384106724091941e-17,0.2,7.231314961041786e-17,0.2,4.099770222620849e-17,0.2,4.384106724091941e-17,0.1999999999999999,8.156722709002621e-17,0.19999999999999996,5.4521063995632503e-17,7.993605777301127e-17,1.3581824588403648e-16,-0.8821815535209571,0.4971262545374745,-1.2268993629925162,9.372247150393244
three_cluster,12,party,0.22933401464479894,0.004362815127027589,0.2811967543983609,0.012280569699296182,0.17536616472164482,0.011957078466288278,0.10583058967671603,0.02252084069391388,0.5126760154252136,0.20710228362524166,0.5126760154252136,0.20710228362524166,0.4901,0.008179797730328727,0.22247630575907731,0.06282294672900561,0.226355213725033,0.005926497782058599,0.22247630575907731,0.06282294672900561,0.23768112399040348,0.06202045830799735,0.226355213725033,0.005926497782058599,0.11930840196973623,0.017082524634585778,0.14924669803756593,0.014343957454214202,0.15899410284046314,0.030291230927136707,-0.039902172851257946,0.23666857764812094,0.2829645376925624,1.5032740192426104
three_cluster,12,individual,0.228777846245308,0.006140337498904307,0.29556966749189845,0.035398353242064584,0.20985280903528428,0.010736506052906505,0.0857168584566142,0.042298441275471964,0.5146576504890332,0.2144371731683219,0.5146576504890332,0.2144371731683219,0.7839499999999999,0.050257141811192396,0.2293957825749321,0.06474409823911041,0.22400150371294486,0.008773641919910697,0.2293957825749321,0.06474409823911041,0.23054808118186546,0.06705407580781693,0.22400150371294486,0.008773641919910697,0.11748136334938826,0.023782918237543253,0.14846362443968852,0.020061416035535767,0.16328826942392768,0.04587909263824096,-0.057904780617403916,0.28587418021642036,0.2750931411585215,1.6640322761297799
three_cluster,12,score,0.22563919385117415,0.008193455839415312,0.24525837144227172,0.02456482162942582,0.2221039111059155,0.007475397905046372,0.02315446033635622,0.023373543274861085,0.504721556741399,0.22139836263171217,0.504721556741399,0.22139836263171217,0.8645999999999999,0.04824537451006222,0.22520416237671056,0.03567687173381212,0.2260070547501232,0.009944947513163617,0.22520416237671056,0.03567687173381212,0.22589029487616322,0.0341074170378825,0.2260070547501232,0.009944947513163617,0.14220512567254256,0.017308054568407553,0.17758846715557974,0.017449036018942102,0.09396880762576218,0.03794040977914836,-0.15000561756672004,0.33527269581827523,0.21390055812046063,1.3867455467231564
three_cluster,12,latent_match,0.22502568911264498,0.008287897903350489,0.24226209946153288,0.022427103694450813,0.2222266185288375,0.007506657316461266,0.020035480932695356,0.020078446388069198,0.5249026642634618,0.224429138208945,0.5249026642634618,0.224429138208945,0.871425,0.04278094160542126,0.22206610814433245,0.03218938370646976,0.2257571968093871,0.010701245452550813,0.22206610814433245,0.03218938370646976,0.22761951623258647,0.031869417424645524,0.2257571968093871,0.010701245452550813,0.14284968265586093,0.017510730596097902,0.1793153338583334,0.016451860360605714,0.09010787616252265,0.03523121008433129,-0.16671452014833224,0.341609478159687,0.22307929101679888,1.3955714672140627
three_cluster,12,random_winner,0.22914309934505975,0.008528140433037469,0.3062379007888968,0.057277624889440014,0.22261384027576958,0.009202912965667357,0.08374879193172775,0.0548805645416098,0.5126557841039068,0.22519189457457778,0.5126557841039068,0.22519189457457778,0.9162,0.056265828300518565,0.23047120122835565,0.06575585807404659,0.22449235436926046,0.012054249097357778,0.23047120122835565,0.06575585807404659,0.23014036994966353,0.06602139494596751,0.22449235436926046,0.012054249097357778,0.11659619400344047,0.025219688065539432,0.15112254481996795,0.024684943314460965,0.15836219297256357,0.05837586339665864,0.0,0.0,0.0,0.0
three_cluster,12,utilitarian,0.26543428843251177,0.005505955324700075,,,,,,,,,,,,,0.26607573861911665,0.10792095959066095,0.2968256595210786,0.04460784911159506,0.26607573861911665,0.10792095959066095,0.24909715270162336,0.10676084799641061,0.2968256595210786,0.04460784911159506,0.021907650513781785,0.011320057242060056,0.0860159834642889,0.03419955916395916,0.33891897254252723,0.08364385680821376,1.0,0.0,1.0,0.0
three_cluster,12,egalitarian,0.2,3.7217109679998556e-17,,,,,,,,,,,,,0.2,3.416475185517374e-17,0.2,4.4457956798808e-17,0.2,3.416475185517374e-17,0.2,5.263294126178096e-17,0.2,4.4457956798808e-17,0.1999999999999999,5.5370794113520737e-17,0.19999999999999996,3.06849433857929e-17,7.993605777301127e-17,1.0711834781949522e-16,-0.9060395229588152,0.4383531707175219,-0.2581537288475007,3.089769066248449
rural_town,6,party,0.2654920108394834,0.008380265469917377,0.3144929895745216,0.014809600018993082,0.15220700879304044,0.010788946559898628,0.16228598078148113,0.02372949433398559,0.5229271264959453,0.21593580941841242,0.5229271264959453,0.21593580941841242,0.301975,0.0037148181297842605,0.3141577615239673,0.014790226258582083,0.1519385925756877,0.010788392031800063,0.3141577615239673,0.014790226258582083,0.1519385925756877,0.010788392031800063,,,0.09676960572666612,0.0159061442447571,0.13650346116527146,0.010983042634661568,0.18192689359713354,0.022690673109380756,0.13888935554273343,0.212073546054736,0.18178520075058682,0.2757932140170121
rural_town,6,individual,0.2533363533757414,0.023399431731883757,0.3043472926142792,0.04081653708162642,0.2232559514947353,0.02559473315535564,0.08109134111954389,0.046183508759284904,0.5321608310476392,0.20884138486067733,0.5321608310476392,0.20884138486067733,0.64235,0.09256503310394996,0.28591780808929085,0.05301498009617387,0.17731295904412595,0.04844720297726313,0.28591780808929085,0.05301498009617387,0.17731295904412595,0.04844720297726313,,,0.1072081008672901,0.026430914622511435,0.14626112055094365,0.023969528371881235,0.1613138229143281,0.04955970956118794,-0.0014853923790570335,0.40578932233184994,-0.07106200184708217,0.6403687111868702
rural_town,6,score,0.25879054974250226,0.014132285929519255,0.29735592890020063,0.037538646134513326,0.2372144724949862,0.021003852286784613,0.06014145640521441,0.0453547723398921,0.5453679628491293,0.21363185674908097,0.5453679628491293,0.21363185674908097,0.695325,0.1270511782469545,0.30086974715170184,0.026919638662878227,0.16060575578770322,0.020569011952032524,0.30086974715170184,0.026919638662878227,0.16060575578770322,0.020569011952032524,,,0.10589898286219933,0.021092407204290356,0.14481978538528503,0.01843487215624175,0.16337546276168788,0.04070999224796442,0.0648330952402974,0.31066067692984645,0.093987038161845,0.4053696383409442
rural_town,6,latent_match,0.25503242355070616,0.015486922426633033,0.28719453395814104,0.039268537643614834,0.23716761057969957,0.020880595905041557,0.050026923378441446,0.04609115565035148,0.5580078692024102,0.21151143235181966,0.5580078692024102,0.21151143235181966,0.716125,0.13395328175121057,0.2923185993257174,0.031668880701237606,0.16803134674234654,0.026939677243235986,0.2923185993257174,0.031668880701237606,0.16803134674234654,0.026939677243235986,,,0.1111400157330015,0.024129918594818684,0.15133360701020146,0.02380580285911193,0.14990341107920288,0.049457584916382524,0.0231675097200545,0.33946511882356073,0.02198799740769313,0.46982095429100557
rural_town,6,random_winner,0.24517748323058913,0.027525153738616037,0.3049432937067026,0.05038211661312673,0.2334429626493181,0.029402079163682655,0.0717490804171204,0.04445143747251357,0.4915922808839119,0.18852480237026115,0.4915922808839119,0.18852480237026115,0.84375,0.09816916187599009,0.26840411237588685,0.06130262640883101,0.19098201522489444,0.05577481056535722,0.26840411237588685,0.06130262640883101,0.19098201522489444,0.05577481056535722,,,0.11160748293618683,0.022642508965482058,0.14755128876561918,0.01995943455049896,0.1580874638942262,0.046259026115148795,0.0,0.0,0.0,0.0
rural_town,6,utilitarian,0.353331738025403,0.0066993805937563865,,,,,,,,,,,,,0.48172335084478485,0.00957845698333411,0.053751308113512176,0.003257982989395253,0.48172335084478485,0.00957845698333411,0.053751308113512176,0.003257982989395253,,,0.006485249841094839,0.0018092195508528826,0.03175334017105315,0.002498674858573685,0.38894167861490786,0.005002361405024562,1.0,0.0,1.0,0.0
