population,n_candidates,paradigm,total_welfare_mean,total_welfare_std,supporter_welfare_mean,supporter_welfare_std,loser_welfare_mean,loser_welfare_std,gap_mean,gap_std,lambda_winner_mean,lambda_winner_std,lambda_effective_mean,lambda_effective_std,loser_share_mean,loser_share_std
three_cluster,8,party,0.2308540448772765,0.006158171410570204,0.2875202283998266,0.014947741067454966,0.17210590089290856,0.01377328524840291,0.11541432750691807,0.025996559521083856,0.4994941641706309,0.2144451504672683,0.4994941641706309,0.2144451504672683,0.491175,0.00625080802857527
three_cluster,8,individual,0.2305188850168263,0.007032001062838677,0.2924956956131707,0.03374828499727805,0.20462954816024836,0.012355944014572509,0.0878661474529223,0.04185474724621775,0.4790596891515621,0.2344128584178198,0.4790596891515621,0.2344128584178198,0.70485,0.05531911555199115
three_cluster,8,score,0.22846551764332862,0.00716889360741178,0.254464216201721,0.02451342164085489,0.22035406507828317,0.009297603639158254,0.03411015112343781,0.028914148554995286,0.5138482556562777,0.2185475926227758,0.5138482556562777,0.2185475926227758,0.7908,0.0749224177857915
three_cluster,8,latent_match,0.22799174612527437,0.007456339441167437,0.2521418177165633,0.024061100667738467,0.22068842741811992,0.010218915562709308,0.03145339029844335,0.028557007697638193,0.5250358272578365,0.21666872292644856,0.5250358272578365,0.21666872292644856,0.7984749999999999,0.07940187944624459
three_cluster,12,party,0.23122876076543433,0.00573692845536094,0.29018004113583895,0.013835900594413851,0.16992565952683425,0.01243786727991763,0.12025438160900469,0.02353466258397463,0.5126760154252136,0.20710228362524166,0.5126760154252136,0.20710228362524166,0.4901,0.008179797730328727
three_cluster,12,individual,0.23026574479414702,0.007501668456902022,0.3048852060479156,0.039045875325593095,0.2090972259151234,0.011721759092900455,0.09578798013279219,0.04595155635534607,0.5146576504890332,0.2144371731683219,0.5146576504890332,0.2144371731683219,0.7839499999999999,0.050257141811192396
three_cluster,12,score,0.2262577712351247,0.009130496780021676,0.2480051563269493,0.026184537558504615,0.2223261026758648,0.008405322405996559,0.025679053651084506,0.02495025820819838,0.504721556741399,0.22139836263171217,0.504721556741399,0.22139836263171217,0.8645999999999999,0.04824537451006222
three_cluster,12,latent_match,0.22543839013444444,0.009271190825347927,0.2443425505001953,0.02386322545047191,0.2223856740524889,0.008422313386372133,0.021956876447706417,0.021064015954226998,0.5249026642634618,0.224429138208945,0.5249026642634618,0.224429138208945,0.871425,0.04278094160542126
rural_town,6,party,0.2691948656738862,0.01030306854514736,0.32173296517099975,0.016898480943090283,0.14773410566141723,0.011210030847262551,0.1739988595095826,0.025028556146107626,0.5229271264959453,0.21593580941841242,0.5229271264959453,0.21593580941841242,0.301975,0.0037148181297842605
rural_town,6,individual,0.2559060003289175,0.026141365673925207,0.31133350166004964,0.045128403965609104,0.22356422675715798,0.029393624518785383,0.08776927490289171,0.05235670022531074,0.5321608310476392,0.20884138486067733,0.5321608310476392,0.20884138486067733,0.64235,0.09256503310394996
rural_town,6,score,0.2609383277060518,0.015933035322023253,0.30244567877818657,0.04071692422510474,0.23790044398507523,0.022810139372912902,0.06454523479311135,0.04884513934152837,0.5453679628491293,0.21363185674908097,0.5453679628491293,0.21363185674908097,0.695325,0.1270511782469545
rural_town,6,latent_match,0.25672213314037956,0.016954227495840937,0.2911765497119645,0.042138136588398156,0.23781641486232702,0.022562287155473707,0.0533601348496375,0.04960196932467354,0.5580078692024102,0.21151143235181966,0.5580078692024102,0.21151143235181966,0.716125,0.13395328175121057
rural_town,8,party,0.2691076889281832,0.008748673837580951,0.3206371737499731,0.014891609922543297,0.1496708709014125,0.010386195940012397,0.17096630284856057,0.022691827163825794,0.4753857885372397,0.21550607558281593,0.4753857885372397,0.21550607558281593,0.301375,0.003433623847667761
rural_town,8,individual,0.2510396763459318,0.02921756809850536,0.31174192879999413,0.041533856500775866,0.2270218664568481,0.03343016971470369,0.08472006234314602,0.047345661730816696,0.488359136775658,0.20832512704082162,0.488359136775658,0.20832512704082162,0.711625,0.05834780664604317
rural_town,8,score,0.26202359004412246,0.013584122053329832,0.30068107859230697,0.03708368415055113,0.2493110229058936,0.0113116615882781,0.051370055686413355,0.03557904704623373,0.4795244227429305,0.18996351893846466,0.4795244227429305,0.18996351893846466,0.7723,0.08970186309338421
rural_town,8,latent_match,0.2580243813768914,0.013834085583545331,0.28840537058489435,0.03439080718771217,0.24858521628980523,0.011744142270097535,0.03982015429508912,0.03287335680771663,0.47777788981809843,0.20092921112726744,0.47777788981809843,0.20092921112726744,0.788925,0.09789853474930363
rural_town,12,party,0.27083961339592394,0.009396282974908694,0.3246801821226687,0.01602022163620763,0.14623284563035982,0.010945067848766145,0.1784473364923089,0.02454300718864104,0.5225048555303169,0.21964871949321818,0.5225048555303169,0.21964871949321818,0.30169999999999997,0.0029059326290271207
rural_town,12,individual,0.252691034905461,0.03127789644406489,0.3229582709642138,0.04328487615223482,0.23167579968016788,0.035273259413339884,0.09128247128404597,0.04571100842216649,0.5257617829338962,0.21861315319188532,0.5257617829338962,0.21861315319188532,0.775675,0.06272822472195175
rural_town,12,score,0.263960001534147,0.012316255808929439,0.3035288236808151,0.034927276135120054,0.25399918057674886,0.011139792027394926,0.04952964310406621,0.03263013306177881,0.507065728532902,0.20949595132986598,0.507065728532902,0.20949595132986598,0.8293250000000001,0.08113840821632375
rural_town,12,latent_match,0.25947261166384267,0.014899197708057947,0.2923164914316927,0.0352739061700693,0.2523982529150189,0.0129143380006162,0.03991823851667384,0.029219092845966344,0.5204957946773814,0.22636626416819985,0.5204957946773814,0.22636626416819985,0.85135,0.0773474549541146
