population,n_voters,n_candidates,paradigm,trial,seed,winner,total_welfare,supporter_welfare,loser_welfare,gap,lambda_winner,lambda_effective,loser_share,majority_welfare,minority_welfare,cluster_0_welfare,cluster_1_welfare,cluster_2_welfare,min_utility,p10_utility,gini_utility,total_welfare_norm,minority_welfare_norm,alloc_public_good,alloc_majority_pork,alloc_minority_pork,alloc_prestige,alloc_periphery_buffer
two_cluster,400,6,latent_match,4,0,3,0.22891381132385605,0.22762159703975132,0.22922186240706366,-0.0016002653673123368,0.18920565302427023,0.18920565302427023,0.8075,0.2553735366469517,0.20245408600076029,0.2553735366469517,0.20245408600076029,,0.15630039016131178,0.18437625075637418,0.08339704646464652,0.19276354144080765,-0.13633835989019208,0.30661185501518107,0.2973007985862573,0.1818280823985551,0.09751344748811458,0.11674581651189204
two_cluster,400,6,random_winner,4,0,5,0.21882698245176646,0.2423336911340157,0.21523662060692725,0.027097070527088457,0.3850943083633978,0.3850943083633978,0.8675,0.2530325952551323,0.1846213696484006,0.2530325952551323,0.1846213696484006,,0.13545042739190466,0.16242316824793318,0.10516038519336912,0.0,-0.0,0.3055876154041836,0.28414174993036645,0.128720212475021,0.17299751864794385,0.1085529035424851
two_cluster,400,6,utilitarian,4,0,-1,0.2711544547356629,,,,,,,0.4884850378031144,0.05382387166821148,0.4884850378031144,0.05382387166821148,,0.0038329992246711716,0.018905835134333963,0.5104758229548785,1.0,1.0,0.0,1.0,0.0,0.0,0.0
two_cluster,400,6,egalitarian,4,0,-1,0.19999999999999996,,,,,,,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,,0.19999999999999984,0.19999999999999993,0.0,-0.35979155174213195,-0.11757587560221257,0.19999999999999993,0.2,0.1999999999999999,0.2000000000000001,0.2
two_cluster,400,6,party,5,0,4,0.2343821376376478,0.3022098837680031,0.16655439150729257,0.13565549226071055,0.5286395558301042,0.5286395558301042,0.5,0.16672234378713427,0.30204193148816144,0.16672234378713427,0.30204193148816144,,0.11373422631195221,0.1412914342518701,0.18575252944842724,-0.09606817050411232,0.3684039269675921,0.29718670901421923,0.10973852245491447,0.418444620970359,0.08102170994931421,0.09360843761119306
two_cluster,400,6,individual,5,0,4,0.2355167533596274,0.31669721881261703,0.19598277204237222,0.12071444677024482,0.5286395558301042,0.5286395558301042,0.6725,0.16485538902653957,0.3061781176927152,0.16485538902653957,0.3061781176927152,,0.1079326816253363,0.13740697313787603,0.19313586855203502,-0.06259288841266268,0.38231011703507256,0.3038272797964796,0.10356385537279066,0.4260832735272011,0.07985535240165846,0.08667023890187019
two_cluster,400,6,score,5,0,3,0.2248871070029873,0.2817529504653139,0.21620154589779045,0.06555140456752345,0.6678219519347341,0.6678219519347341,0.8675,0.15575091735355756,0.29402329665241705,0.15575091735355756,0.29402329665241705,,0.10871827452781617,0.13690180351096856,0.19283311986711693,-0.3762060381582442,0.3414446329240078,0.22556321907542368,0.1052295858375235,0.4206531116521473,0.07109089338982812,0.17746319004507743
two_cluster,400,6,latent_match,5,0,3,0.2248871070029873,0.2817529504653139,0.21620154589779045,0.06555140456752345,0.6678219519347341,0.6678219519347341,0.8675,0.15575091735355756,0.29402329665241705,0.15575091735355756,0.29402329665241705,,0.10871827452781617,0.13690180351096856,0.19283311986711693,-0.3762060381582442,0.3414446329240078,0.22556321907542368,0.1052295858375235,0.4206531116521473,0.07109089338982812,0.17746319004507743
two_cluster,400,6,random_winner,5,0,0,0.23763828515383628,0.316684421217027,0.2368398393350162,0.0798445818820108,0.24601118845034106,0.24601118845034106,0.99,0.2828108227370709,0.19246574757060167,0.2828108227370709,0.19246574757060167,,0.12806999789665255,0.16650534872803605,0.13471218148561648,0.0,0.0,0.34150522816242623,0.3667025361677688,0.1540453970328465,0.0659152598109413,0.07183157882601716
two_cluster,400,6,utilitarian,5,0,-1,0.27153241990317123,,,,,,,0.05316419565495867,0.4899006441513838,0.05316419565495867,0.4899006441513838,,0.005470669420764926,0.021998611298040358,0.5107027509691584,1.0,1.0,0.0,0.0,1.0,0.0,0.0
two_cluster,400,6,egalitarian,5,0,-1,0.19999999999999996,,,,,,,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,,0.19999999999999984,0.19999999999999993,0.0,-1.1104660270041218,0.025330761507844836,0.20000000000000007,0.19999999999999987,0.19999999999999993,0.20000000000000007,0.2
two_cluster,400,6,party,6,0,0,0.22610043831536772,0.29165902134392313,0.1605418552868123,0.13111716605711082,0.4007019366448228,0.4007019366448228,0.5,0.1605323459280659,0.29166853070266957,0.1605323459280659,0.29166853070266957,,0.13329922214926374,0.14705289723062984,0.18080764267769145,-0.38462049240136764,-0.9268303381574526,0.20793210308756108,0.1306761272080514,0.44016554924663276,0.14280523541737192,0.0784209850403829
two_cluster,400,6,individual,6,0,0,0.2261216046299973,0.2931315425735985,0.1610922559852218,0.13203928658837671,0.4007019366448228,0.4007019366448228,0.5075,0.16021379765550006,0.29202941160449464,0.16021379765550006,0.29202941160449464,,0.13288677378740119,0.14673147166668912,0.18170775934403371,-0.38392712595630635,-0.9297303582707024,0.20756947461557151,0.13011792647565215,0.44123362196875593,0.142940782335545,0.07813819460447542
two_cluster,400,6,score,6,0,3,0.23784170213501454,0.2930350677634341,0.22425828816415744,0.06877677959927664,0.43045798684950776,0.43045798684950776,0.8025,0.29935040753311787,0.1763329967369112,0.29935040753311787,0.1763329967369112,,0.11562659726931694,0.15135252966838225,0.16977514548965322,0.0,-0.0,0.29649694180922104,0.42181197174180024,0.12833106482551043,0.07487902171199684,0.07848099991147152
two_cluster,400,6,latent_match,6,0,3,0.23784170213501454,0.2930350677634341,0.22425828816415744,0.06877677959927664,0.43045798684950776,0.43045798684950776,0.8025,0.29935040753311787,0.1763329967369112,0.29935040753311787,0.1763329967369112,,0.11562659726931694,0.15135252966838225,0.16977514548965322,0.0,-0.0,0.29649694180922104,0.42181197174180024,0.12833106482551043,0.07487902171199684,0.07848099991147152
two_cluster,400,6,random_winner,6,0,3,0.23784170213501454,0.2930350677634341,0.22425828816415744,0.06877677959927664,0.43045798684950776,0.43045798684950776,0.8025,0.29935040753311787,0.1763329967369112,0.29935040753311787,0.1763329967369112,,0.11562659726931694,0.15135252966838225,0.16977514548965322,0.0,-0.0,0.29649694180922104,0.42181197174180024,0.12833106482551043,0.07487902171199684,0.07848099991147152
two_cluster,400,6,utilitarian,6,0,-1,0.2683685826616879,,,,,,,0.4848449957987529,0.05189216952462281,0.4848449957987529,0.05189216952462281,,0.0054502342735854355,0.02322442988029107,0.5071664742653859,1.0,1.0,0.0,1.0,0.0,0.0,0.0
two_cluster,400,6,egalitarian,6,0,-1,0.2,,,,,,,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.20000000000000004,,0.19999999999999993,0.19999999999999996,2.220446049250313e-16,-1.2396190335252153,-0.19018680438948224,0.19999999999999996,0.20000000000000007,0.20000000000000007,0.1999999999999999,0.1999999999999999
two_cluster,400,6,party,7,0,3,0.23127960595230695,0.2905207021306518,0.17203850977396207,0.11848219235668972,0.5648858220908364,0.5648858220908364,0.5,0.17207556837340662,0.2904836435312073,0.17207556837340662,0.2904836435312073,,0.11458672497469687,0.14404633343720347,0.16956154924086464,0.08747162600393026,-0.12488682961863863,0.32685053721178575,0.1011876583649474,0.38907981070055775,0.0924257589403447,0.09045623478236443
two_cluster,400,6,individual,7,0,5,0.2360733506248044,0.3440693213273722,0.16917706108029879,0.17489226024707344,0.5188880402986477,0.5188880402986477,0.6175,0.32270929693236,0.1494374043172488,0.32270929693236,0.1494374043172488,,0.11050347309985638,0.12926126269498897,0.2329563160076944,0.24220666302071506,0.5314905191004913,0.22033670416809442,0.519197544091941,0.10634003321699337,0.07322526246041484,0.08090045606255634
two_cluster,400,6,score,7,0,3,0.22856970489023823,0.24456491838408112,0.22032974642371306,0.024235171960368063,0.5648858220908364,0.5648858220908364,0.66,0.19349218539054103,0.2636472243899354,0.19349218539054103,0.2636472243899354,,0.14302734184180432,0.16787584330757724,0.11401666291334234,0.0,-0.0,0.3588640429124173,0.13553433465416365,0.304736396837368,0.09952670870214046,0.10133851689391066
two_cluster,400,6,latent_match,7,0,3,0.22856970489023823,0.24456491838408112,0.22032974642371306,0.024235171960368063,0.5648858220908364,0.5648858220908364,0.66,0.19349218539054103,0.2636472243899354,0.19349218539054103,0.2636472243899354,,0.14302734184180432,0.16787584330757724,0.11401666291334234,0.0,-0.0,0.3588640429124173,0.13553433465416365,0.304736396837368,0.09952670870214046,0.10133851689391066
two_cluster,400,6,random_winner,7,0,3,0.22856970489023823,0.24456491838408112,0.22032974642371306,0.024235171960368063,0.5648858220908364,0.5648858220908364,0.66,0.19349218539054103,0.2636472243899354,0.19349218539054103,0.2636472243899354,,0.14302734184180432,0.16787584330757724,0.11401666291334234,0.0,-0.0,0.3588640429124173,0.13553433465416365,0.304736396837368,0.09952670870214046,0.10133851689391066
two_cluster,400,6,utilitarian,7,0,-1,0.2595500488699759,,,,,,,0.47033877623682296,0.04876132150312882,0.47033877623682296,0.04876132150312882,,0.005624008545086025,0.0216811385773224,0.5139526492683624,1.0,1.0,0.0,1.0,0.0,0.0,0.0
two_cluster,400,6,egalitarian,7,0,-1,0.20000000000000004,,,,,,,0.2000000000000001,0.2,0.2000000000000001,0.2,,0.19999999999999993,0.19999999999999998,0.0,-0.922188110917163,0.296190785597798,0.2,0.20000000000000012,0.19999999999999998,0.19999999999999998,0.2
two_cluster,400,6,party,8,0,5,0.22520101946950566,0.3037741922796394,0.1458381665306268,0.1579360257490126,0.7666737775553835,0.7666737775553835,0.4975,0.14613595898279746,0.3042660799562138,0.14613595898279746,0.3042660799562138,,0.09318102481137575,0.12475758712226274,0.21798750635296194,-0.25156730624692397,0.4216901864001797,0.23930474589250733,0.07306979086511453,0.44505497931726784,0.09957460102890377,0.14299588289620663
two_cluster,400,6,individual,8,0,5,0.22222909493725715,0.28942193211366896,0.19274159085264478,0.09668034126102418,0.7666737775553835,0.7666737775553835,0.695,0.14660599390507784,0.29785219596943646,0.14660599390507784,0.29785219596943646,,0.09233917986449376,0.12420393356647148,0.2109862967923246,-0.33742480078836173,0.40124169235598356,0.23684982512441588,0.07179655689431379,0.4284818778395045,0.0988081629047143,0.16406357723705162
two_cluster,400,6,score,8,0,0,0.23405774123153023,0.2730272118213678,0.22948590389976156,0.04354130792160624,0.37219710468985845,0.37219710468985845,0.895,0.2683695624803022,0.19974591998275834,0.2683695624803022,0.19974591998275834,,0.13124314755391403,0.17378930242266658,0.11347789045857515,0.004299197793385047,0.08846310073386944,0.3793618980634373,0.31307898372049714,0.1558711171974522,0.07863013386419443,0.07305786715441909
two_cluster,400,6,latent_match,8,0,0,0.23405774123153023,0.2730272118213678,0.22948590389976156,0.04354130792160624,0.37219710468985845,0.37219710468985845,0.895,0.2683695624803022,0.19974591998275834,0.2683695624803022,0.19974591998275834,,0.13124314755391403,0.17378930242266658,0.11347789045857515,0.004299197793385047,0.08846310073386944,0.3793618980634373,0.31307898372049714,0.1558711171974522,0.07863013386419443,0.07305786715441909
two_cluster,400,6,random_winner,8,0,4,0.23390892613438127,0.30220197565885176,0.21022480458212384,0.09197717107672793,0.35914748635703986,0.35914748635703986,0.7425,0.2958193088894504,0.17199854337931214,0.2958193088894504,0.17199854337931214,,0.12786613914713224,0.15306539995983717,0.16914516402110347,0.0,0.0,0.2753011012323568,0.4280615606545744,0.13519467110201422,0.06750378722246256,0.09393887978859204
two_cluster,400,6,utilitarian,8,0,-1,0.26852354595436867,,,,,,,0.05138809153367925,0.4856590003750581,0.05138809153367925,0.4856590003750581,,0.003358739991898162,0.021488412620932575,0.5040470757608821,1.0,1.0,0.0,0.0,1.0,0.0,0.0
two_cluster,400,6,egalitarian,8,0,-1,0.19999999999999996,,,,,,,0.19999999999999996,0.2,0.19999999999999996,0.2,,0.19999999999999993,0.19999999999999996,0.0,-0.9796128430912712,0.08927314870636575,0.19999999999999998,0.19999999999999998,0.2,0.20000000000000004,0.19999999999999998
two_cluster,400,6,party,9,0,3,0.23779367523671588,0.29941292271770864,0.17617442775572306,0.12323849496198558,0.3981922377491374,0.3981922377491374,0.5,0.1761795359070417,0.29940781456639004,0.1761795359070417,0.29940781456639004,,0.12279768510998944,0.1566164710696173,0.1664854168291754,-0.07521196682995145,0.027517387580919258,0.29619671963225985,0.13391054270698557,0.4108537505769618,0.07383879446876679,0.08520019261502587
two_cluster,400,6,individual,9,0,3,0.23886608491696415,0.3080723839247407,0.18503896346647133,0.12303342045826934,0.3981922377491374,0.3981922377491374,0.5625,0.1762972879655562,0.3014348818683722,0.1762972879655562,0.3014348818683722,,0.12217135743218413,0.15672307511122122,0.16844914936818012,-0.04377887187238555,0.01956268683013407,0.2966716543951182,0.1346980499880258,0.4160053655107047,0.0706576568990172,0.08196727320713415
two_cluster,400,6,score,9,0,3,0.23886608491696415,0.3080723839247407,0.18503896346647133,0.12303342045826934,0.3981922377491374,0.3981922377491374,0.5625,0.1762972879655562,0.3014348818683722,0.1762972879655562,0.3014348818683722,,0.12217135743218413,0.15672307511122122,0.16844914936818012,-0.04377887187238555,0.01956268683013407,0.2966716543951182,0.1346980499880258,0.4160053655107047,0.0706576568990172,0.08196727320713415
two_cluster,400,6,latent_match,9,0,3,0.23886608491696415,0.3080723839247407,0.18503896346647133,0.12303342045826934,0.3981922377491374,0.3981922377491374,0.5625,0.1762972879655562,0.3014348818683722,0.1762972879655562,0.3014348818683722,,0.12217135743218413,0.15672307511122122,0.16844914936818012,-0.04377887187238555,0.01956268683013407,0.2966716543951182,0.1346980499880258,0.4160053655107047,0.0706576568990172,0.08196727320713415
two_cluster,400,6,random_winner,9,0,0,0.24035969813098826,0.30119178821623044,0.23958967167421308,0.06160211654201736,0.8021847802828196,0.8021847802828196,0.9875,0.1742994264494265,0.30641996981255004,0.1742994264494265,0.30641996981255004,,0.10259960751942465,0.1448244127590862,0.17986474218254322,0.0,-0.0,0.37771334175525495,0.10000134751400015,0.3936387602986664,0.07576569327887965,0.05288085715319859
two_cluster,400,6,utilitarian,9,0,-1,0.27447691381388567,,,,,,,0.49736020081524773,0.0515936268125235,0.49736020081524773,0.0515936268125235,,0.007059206419176134,0.01941435152566007,0.506447595032079,1.0,1.0,0.0,1.0,0.0,0.0,0.0
two_cluster,400,6,egalitarian,9,0,-1,0.19999999999999996,,,,,,,0.19999999999999996,0.2,0.19999999999999996,0.2,,0.1999999999999999,0.19999999999999993,0.0,-1.182971626586169,0.4176176158229408,0.19999999999999987,0.19999999999999998,0.20000000000000004,0.19999999999999998,0.2
two_cluster,400,6,party,10,0,0,0.22923397147216715,0.2675240962797913,0.19055902128959198,0.0769650749901993,0.21806870094801412,0.21806870094801412,0.4975,0.26768275088233673,0.19078519206199754,0.26768275088233673,0.19078519206199754,,0.14410824567936642,0.17114453644468774,0.11423807495750338,0.10648825223983856,-0.3535334182338455,0.2933263746850967,0.3515430314161709,0.15796947693198432,0.07543864616520829,0.12172247080153983
two_cluster,400,6,individual,10,0,0,0.22929092803684345,0.2677414553838785,0.21470624525003706,0.05303521013384144,0.21806870094801412,0.21806870094801412,0.725,0.26671188095124976,0.19186997512243714,0.26671188095124976,0.19186997512243714,,0.14406215928343244,0.17090247602205916,0.11232340457059675,0.10794704819550116,-0.34821062563684774,0.3014750325465071,0.3450904429688773,0.15652137857226645,0.07161458922153495,0.12529855669081424
two_cluster,400,6,score,10,0,2,0.23114672175566522,0.32563219719088704,0.19664178704041357,0.12899041015047347,0.37144455750623767,0.37144455750623767,0.7325,0.15716992980874683,0.30512351370258356,0.15716992980874683,0.30512351370258356,,0.11713871627486405,0.14374240784116404,0.20734195968921254,0.1554784326276042,0.20749965296384393,0.164038213772328,0.13421153584215825,0.49835673001006164,0.07136820152513221,0.13202531885031993
