population,n_voters,n_candidates,paradigm,trial,seed,winner,total_welfare,supporter_welfare,loser_welfare,gap,lambda_winner,lambda_effective,loser_share,alloc_core_services,alloc_coalition_club,alloc_outgroup_repair,alloc_prestige_project,alloc_buffer_reserve
two_cluster,400,6,score,2,0,1,0.22598703745143567,0.24357004753620962,0.22263789267338346,0.020932154862826152,0.3037581334528564,0.3037581334528564,0.84,0.3449003912103475,0.2899338026306033,0.14148572375174173,0.07351729933098722,0.1501627830763203
two_cluster,400,6,latent_match,2,0,1,0.22598703745143567,0.24357004753620962,0.22263789267338346,0.020932154862826152,0.3037581334528564,0.3037581334528564,0.84,0.3449003912103475,0.2899338026306033,0.14148572375174173,0.07351729933098722,0.1501627830763203
two_cluster,400,6,party,3,0,4,0.2300400780675932,0.29116268046926436,0.16891747566592208,0.12224520480334228,0.5067889651068643,0.5067889651068643,0.5,0.30428786698319726,0.10995444671864897,0.39874595096986665,0.12305433354038095,0.06395740178790611
two_cluster,400,6,individual,3,0,4,0.2301848544964397,0.29511011889811417,0.1899679903124064,0.10514212858570776,0.5067889651068643,0.5067889651068643,0.6175,0.29502331368092977,0.11185383441370961,0.40597800247554694,0.12786104156022843,0.059283807869585245
two_cluster,400,6,score,3,0,2,0.21169075161370263,0.27099157075202335,0.1984523424482671,0.07253922830375625,0.8649395483927343,0.8649395483927343,0.8175,0.19147694964109702,0.41272052158407,0.06850613741112631,0.16797911365242404,0.1593172777112828
two_cluster,400,6,latent_match,3,0,4,0.2301848544964397,0.29511011889811417,0.1899679903124064,0.10514212858570776,0.5067889651068643,0.5067889651068643,0.6175,0.29502331368092977,0.11185383441370961,0.40597800247554694,0.12786104156022843,0.059283807869585245
two_cluster,400,6,party,4,0,0,0.2462775474459122,0.33994304273400516,0.150719819929777,0.18922322280422815,0.5234284580338251,0.5234284580338251,0.495,0.2857709501822969,0.5139235482704173,0.08202889107365693,0.062436901817445184,0.05583970865618372
two_cluster,400,6,individual,4,0,2,0.23329003777213037,0.3334265604656442,0.17126215124537886,0.16216440922026532,0.3240487476279389,0.3240487476279389,0.6175,0.23707521984156363,0.09961048614019134,0.493123061540895,0.054785838448673005,0.11540539402867697
two_cluster,400,6,score,4,0,3,0.22901288701609354,0.22802898114716222,0.2292474404275725,-0.0012184592804102834,0.18920565302427023,0.18920565302427023,0.8075,0.3091970557581466,0.29931263176189665,0.17781416479111137,0.09649776551135394,0.11717838217749138
two_cluster,400,6,latent_match,4,0,3,0.22901288701609354,0.22802898114716222,0.2292474404275725,-0.0012184592804102834,0.18920565302427023,0.18920565302427023,0.8075,0.3091970557581466,0.29931263176189665,0.17781416479111137,0.09649776551135394,0.11717838217749138
two_cluster,400,6,party,5,0,4,0.2374569011342352,0.31427352737421443,0.16064027489425603,0.1536332524799584,0.5286395558301042,0.5286395558301042,0.5,0.3267980849871122,0.08596864267366461,0.43584930608645933,0.0694399812582507,0.08194398499451311
two_cluster,400,6,individual,5,0,4,0.23834575375765973,0.32925555686285646,0.19407369350940412,0.13518186335345234,0.5286395558301042,0.5286395558301042,0.6725,0.3320002769244409,0.08113143750507823,0.4418333905945884,0.06852626223779144,0.0765086327381009
two_cluster,400,6,score,5,0,3,0.22490931185790702,0.28257521343411124,0.21610155167479805,0.06647366175931319,0.6678219519347341,0.6678219519347341,0.8675,0.22685285564045,0.10257029588103468,0.42218515408930785,0.0692943330661822,0.17909736132302523
two_cluster,400,6,latent_match,5,0,3,0.22490931185790702,0.28257521343411124,0.21610155167479805,0.06647366175931319,0.6678219519347341,0.6678219519347341,0.8675,0.22685285564045,0.10257029588103468,0.42218515408930785,0.0692943330661822,0.17909736132302523
two_cluster,400,6,party,6,0,0,0.22608782832896027,0.2957361619649421,0.15643949469297844,0.1392966672719637,0.4007019366448228,0.4007019366448228,0.5,0.20162039790018255,0.12387395451464638,0.4530943798139187,0.1470723832218207,0.07433888454943148
two_cluster,400,6,individual,6,0,0,0.22610789285912117,0.29726454601119046,0.15705439201696528,0.14021015399422518,0.4007019366448228,0.4007019366448228,0.5075,0.20127664557292366,0.12334481018191622,0.45410685542538204,0.14720087442472915,0.07407081439504891
two_cluster,400,6,score,6,0,3,0.24036593323958416,0.3021167415675653,0.22516869380684115,0.07694804776072414,0.43045798684950776,0.43045798684950776,0.8025,0.30236361374660786,0.44515576802013446,0.11502354225732941,0.06711430572003826,0.07034277025589003
two_cluster,400,6,latent_match,6,0,3,0.24036593323958416,0.3021167415675653,0.22516869380684115,0.07694804776072414,0.43045798684950776,0.43045798684950776,0.8025,0.30236361374660786,0.44515576802013446,0.11502354225732941,0.06711430572003826,0.07034277025589003
two_cluster,400,6,party,7,0,3,0.23469876642150475,0.3002384618295118,0.16915907101349767,0.13107939081601414,0.5648858220908364,0.5648858220908364,0.5,0.3645027213429833,0.07972517290512644,0.3974244906055445,0.08364534157388714,0.07470227357245848
two_cluster,400,6,individual,7,0,5,0.24282100452417787,0.383101781482754,0.15592643418141616,0.22717534730133782,0.5188880402986477,0.5188880402986477,0.6175,0.20594360777885581,0.6106314950179922,0.07488665796215684,0.05156661154010209,0.05697162770089313
two_cluster,400,6,score,7,0,3,0.23256365099122164,0.25388710018594457,0.22157884383030374,0.03230825635564083,0.5648858220908364,0.5648858220908364,0.66,0.38972597799822617,0.10678672122160325,0.33097080087394365,0.08924013897010692,0.08327636093611994
two_cluster,400,6,latent_match,7,0,3,0.23256365099122164,0.25388710018594457,0.22157884383030374,0.03230825635564083,0.5648858220908364,0.5648858220908364,0.66,0.38972597799822617,0.10678672122160325,0.33097080087394365,0.08924013897010692,0.08327636093611994
two_cluster,400,6,party,8,0,5,0.2238666574247403,0.30682283561806156,0.14007674879731533,0.16674608682074624,0.7666737775553835,0.7666737775553835,0.4975,0.23828001140199273,0.057625139017579256,0.4511156064462384,0.09421488289536954,0.15876436023882004
two_cluster,400,6,individual,8,0,5,0.2215229041131055,0.2940111010365186,0.18971153711793853,0.10429956391858008,0.7666737775553835,0.7666737775553835,0.695,0.23634398354610964,0.05662102659710253,0.4380455365130765,0.0936104456452846,0.17537900769842663
two_cluster,400,6,score,8,0,0,0.2354805919366553,0.27880328637613594,0.23039804119235868,0.04840524518377726,0.37219710468985845,0.37219710468985845,0.895,0.39638331542024396,0.3198571386586589,0.14380948188013348,0.07254556850869977,0.06740449553226378
two_cluster,400,6,latent_match,8,0,0,0.2354805919366553,0.27880328637613594,0.23039804119235868,0.04840524518377726,0.37219710468985845,0.37219710468985845,0.895,0.39638331542024396,0.3198571386586589,0.14380948188013348,0.07254556850869977,0.06740449553226378
two_cluster,400,6,party,9,0,3,0.2396598211569711,0.3076916532720627,0.17162798904187937,0.13606366423018335,0.3981922377491374,0.3981922377491374,0.5,0.3104032013579943,0.11934823742299558,0.4248825790835144,0.06580908265429976,0.07955689948119607
two_cluster,400,6,individual,9,0,3,0.24061561001829354,0.316500383862879,0.18159411925028257,0.13490626461259642,0.3981922377491374,0.3981922377491374,0.5625,0.3108264886189688,0.1200501060290812,0.4294739738295542,0.06297388271951612,0.0766755488028798
two_cluster,400,6,score,9,0,3,0.24061561001829354,0.316500383862879,0.18159411925028257,0.13490626461259642,0.3981922377491374,0.3981922377491374,0.5625,0.3108264886189688,0.1200501060290812,0.4294739738295542,0.06297388271951612,0.0766755488028798
two_cluster,400,6,latent_match,9,0,3,0.24061561001829354,0.316500383862879,0.18159411925028257,0.13490626461259642,0.3981922377491374,0.3981922377491374,0.5625,0.3108264886189688,0.1200501060290812,0.4294739738295542,0.06297388271951612,0.0766755488028798
two_cluster,400,6,party,10,0,0,0.23082437251543694,0.27856297552395143,0.18260598455206303,0.0959569909718884,0.21806870094801412,0.21806870094801412,0.4975,0.30957201449759614,0.37271463394459714,0.13237433210612445,0.0632156325073441,0.12212338694433829
two_cluster,400,6,individual,10,0,0,0.2308721006421265,0.2793022421475284,0.21250204696766364,0.06680019517986477,0.21806870094801412,0.21806870094801412,0.725,0.3164003788304726,0.36730753187237875,0.1311608631695009,0.06001117178691962,0.12512005434072812
two_cluster,400,6,score,10,0,2,0.23137715324499486,0.32831841914030574,0.1959753940272534,0.13234302511305235,0.37144455750623767,0.37144455750623767,0.7325,0.16114505374844115,0.13170953789674597,0.5048897284380104,0.0700377414237468,0.1322179384930557
two_cluster,400,6,latent_match,10,0,3,0.22477477097842738,0.2698108343247344,0.21244005299185928,0.057370781332875126,0.37248863783523417,0.37248863783523417,0.785,0.33449354035292134,0.11460324792529424,0.3235886367595475,0.15810782458185013,0.06920675038038679
two_cluster,400,6,party,11,0,0,0.21904460952571297,0.2615119573233207,0.17657726172810528,0.08493469559521544,0.3414345815210419,0.3414345815210419,0.5,0.3203251445964955,0.10257634458942338,0.31322364057070995,0.09593025838141424,0.16794461186195694
two_cluster,400,6,individual,11,0,0,0.21852958372392692,0.25614959237388635,0.19713781409944023,0.05901177827444612,0.3414345815210419,0.3414345815210419,0.6375,0.3229714606060644,0.10283376187329618,0.3061730974745808,0.09669397587376595,0.17132770417229265
two_cluster,400,6,score,11,0,5,0.22309157096719587,0.28233064549097076,0.20200647664517432,0.08032416884579643,0.9122730743006109,0.9122730743006109,0.7375,0.2060997127048834,0.4652087934181642,0.06679854915490054,0.09959568052549223,0.16229726419655965
two_cluster,400,6,latent_match,11,0,5,0.22309157096719587,0.28233064549097076,0.20200647664517432,0.08032416884579643,0.9122730743006109,0.9122730743006109,0.7375,0.2060997127048834,0.4652087934181642,0.06679854915490054,0.09959568052549223,0.16229726419655965
two_cluster,400,6,party,12,0,1,0.23842669956600418,0.30614764949643497,0.17002513707345848,0.1361225124229765,0.45961161282204394,0.45961161282204394,0.4975,0.3285296884290235,0.08957749882773584,0.437769083099249,0.06160705519378487,0.08251667445020669
two_cluster,400,6,individual,12,0,3,0.2322488513555113,0.2797926628801611,0.21804745310788862,0.061745209772272464,0.45233647330316895,0.45233647330316895,0.77,0.2937656020018141,0.11929465454805772,0.40453992995572174,0.12664151188279826,0.05575830161160813
two_cluster,400,6,score,12,0,3,0.2322488513555113,0.2797926628801611,0.21804745310788862,0.061745209772272464,0.45233647330316895,0.45233647330316895,0.77,0.2937656020018141,0.11929465454805772,0.40453992995572174,0.12664151188279826,0.05575830161160813
two_cluster,400,6,latent_match,12,0,3,0.2322488513555113,0.2797926628801611,0.21804745310788862,0.061745209772272464,0.45233647330316895,0.45233647330316895,0.77,0.2937656020018141,0.11929465454805772,0.40453992995572174,0.12664151188279826,0.05575830161160813
two_cluster,400,6,party,13,0,1,0.23872532712719985,0.30178370372202346,0.17503319800378506,0.1267505057182384,0.2734758855081633,0.2734758855081633,0.4975,0.2914438288247283,0.428508574514849,0.1337753316149579,0.075975705009872,0.07029656003559294
two_cluster,400,6,individual,13,0,5,0.23574392188878357,0.3501524162079409,0.15947159234267871,0.1906808238652622,0.5804456628944134,0.5804456628944134,0.6,0.1729478205882974,0.09793318739034165,0.5661486413031901,0.07955696928777285,0.08341338143039811
two_cluster,400,6,score,13,0,0,0.23491971250796273,0.26756780468968633,0.22799435962093045,0.039573445068755875,0.4836022891988169,0.4836022891988169,0.825,0.4135396388881314,0.26099868048296787,0.15962164870098763,0.07967896263368693,0.0861610692942261
two_cluster,400,6,latent_match,13,0,0,0.23491971250796273,0.26756780468968633,0.22799435962093045,0.039573445068755875,0.4836022891988169,0.4836022891988169,0.825,0.4135396388881314,0.26099868048296787,0.15962164870098763,0.07967896263368693,0.0861610692942261
two_cluster,400,6,party,14,0,4,0.23776044809583063,0.28048087247277176,0.19417698484258772,0.08630388763018404,0.20606620144049292,0.20606620144049292,0.495,0.2663474787249471,0.40578540502607796,0.1882807161766836,0.06503252602734443,0.07455387404494693
two_cluster,400,6,individual,14,0,1,0.2373102775550081,0.32459849206536134,0.19431757488572968,0.13028091717963167,0.4651660076289574,0.4651660076289574,0.67,0.23514185127743323,0.09709135345737584,0.5156727638783594,0.0674176527778533,0.08467637860897838
two_cluster,400,6,score,14,0,4,0.23754968377068977,0.2694615942380643,0.2249850639699464,0.0444765302681179,0.20606620144049292,0.20606620144049292,0.7175,0.2654527098059372,0.401403099490714,0.19189863149100633,0.06476468164897521,0.07648087756336727
two_cluster,400,6,latent_match,14,0,4,0.23754968377068977,0.2694615942380643,0.2249850639699464,0.0444765302681179,0.20606620144049292,0.20606620144049292,0.7175,0.2654527098059372,0.401403099490714,0.19189863149100633,0.06476468164897521,0.07648087756336727
two_cluster,400,6,party,15,0,5,0.2233363382264211,0.28025237420528576,0.16584828178545724,0.11440409241982852,0.22499301505610714,0.22499301505610714,0.4975,0.2568944319245398,0.11913231104208954,0.3838809164375731,0.18085049900680655,0.05924184158899086
two_cluster,400,6,individual,15,0,2,0.23880476837346332,0.32932134659803086,0.167684599768446,0.16163674682958487,0.5302316408468327,0.5302316408468327,0.56,0.2842778393752205,0.4753893469402397,0.09498428762999138,0.06540084376322539,0.079947682291323
two_cluster,400,6,score,15,0,4,0.23151058850395112,0.24136277535985792,0.23007087065394757,0.01129190470591035,0.6101296468784465,0.6101296468784465,0.8725,0.34697609181771244,0.2444696491377028,0.2354099662576462,0.09375077035253314,0.07939352243440531
two_cluster,400,6,latent_match,15,0,4,0.23151058850395112,0.24136277535985792,0.23007087065394757,0.01129190470591035,0.6101296468784465,0.6101296468784465,0.8725,0.34697609181771244,0.2444696491377028,0.2354099662576462,0.09375077035253314,0.07939352243440531
two_cluster,400,6,party,16,0,0,0.2209397673025547,0.2990528808251397,0.1420415973626573,0.1570112834624824,0.516016777016468,0.516016777016468,0.4975,0.15985028422706246,0.1033495275753329,0.47479400571703456,0.18027673542747547,0.08172944705309464
two_cluster,400,6,individual,16,0,5,0.2367461302055049,0.3284638478711336,0.19790481916561234,0.13055902870552125,0.671979580163956,0.671979580163956,0.7025,0.2555683881286666,0.5108021299490496,0.06702999923390555,0.09852465099399191,0.06807483169438625
two_cluster,400,6,score,16,0,3,0.22335539590611422,0.25754867471897513,0.21732128788031527,0.04022738683865987,0.5776830680819564,0.5776830680819564,0.85,0.16891249257978475,0.16974960724509333,0.4114628204530286,0.08802720792211194,0.16184787179998142
two_cluster,400,6,latent_match,16,0,3,0.22335539590611422,0.25754867471897513,0.21732128788031527,0.04022738683865987,0.5776830680819564,0.5776830680819564,0.85,0.16891249257978475,0.16974960724509333,0.4114628204530286,0.08802720792211194,0.16184787179998142
two_cluster,400,6,party,17,0,1,0.22727306692919563,0.2803666968994811,0.1741794369589101,0.10618725994057102,0.30336765384879405,0.30336765384879405,0.5,0.3006359631465438,0.11457150805081891,0.3748414014667139,0.144493711982327,0.06545741535359634
two_cluster,400,6,individual,17,0,4,0.23338287089753484,0.3537788736399069,0.16711840427188832,0.18666046936801858,0.7101138042766258,0.7101138042766258,0.645,0.24270358057927838,0.5281183714089379,0.05577736386230142,0.12223316623262613,0.05116751791685609
two_cluster,400,6,score,17,0,1,0.22711894366011756,0.2713984285727491,0.20925178308133643,0.06214664549141266,0.30336765384879405,0.30336765384879405,0.7125,0.31128898564704466,0.11518935215925824,0.362208774907579,0.1447307692592756,0.06658211802684244
two_cluster,400,6,latent_match,17,0,1,0.22711894366011756,0.2713984285727491,0.20925178308133643,0.06214664549141266,0.30336765384879405,0.30336765384879405,0.7125,0.31128898564704466,0.11518935215925824,0.362208774907579,0.1447307692592756,0.06658211802684244
two_cluster,400,6,party,18,0,3,0.23057523244230776,0.31116378008064427,0.14917674965182717,0.1619870304288171,0.45332559972026176,0.45332559972026176,0.4975,0.20009490671556954,0.5117538857055757,0.11446763649277727,0.10309802018370263,0.07058555090237484
two_cluster,400,6,individual,18,0,3,0.23148391175141783,0.31950906142688784,0.16839292464496505,0.1511161367819228,0.45332559972026176,0.45332559972026176,0.5825,0.2029190314251192,0.5155530242823795,0.11417790584466497,0.09788879986987853,0.06946123857795777
two_cluster,400,6,score,18,0,4,0.23718824812055062,0.325174175352427,0.18606599000558688,0.1391081853468401,0.5619450869593069,0.5619450869593069,0.6325,0.19864463502444707,0.0918765814106592,0.512944194771805,0.06362617638034246,0.13290841241274634
two_cluster,400,6,latent_match,18,0,4,0.23718824812055062,0.325174175352427,0.18606599000558688,0.1391081853468401,0.5619450869593069,0.5619450869593069,0.6325,0.19864463502444707,0.0918765814106592,0.512944194771805,0.06362617638034246,0.13290841241274634
two_cluster,400,6,party,19,0,1,0.2368717456052103,0.334730054553072,0.1380299360649077,0.19670011848816427,0.5217700068342674,0.5217700068342674,0.4975,0.24503164445054507,0.07024278639408608,0.5122994267809319,0.12311644160235603,0.049309700772080974
two_cluster,400,6,individual,19,0,1,0.23715725889074293,0.34675565531625163,0.15531740828479534,0.1914382470314563,0.5217700068342674,0.5217700068342674,0.5725,0.24221579804939397,0.06782738991543813,0.5187305428941476,0.12223358311111471,0.04899268602990559
two_cluster,400,6,score,19,0,4,0.2440275682565151,0.26387414336075,0.24182239324493343,0.02205175011581656,0.44192228052337595,0.44192228052337595,0.9,0.3416904303049016,0.3428247432075517,0.21539825926081127,0.04806677049909696,0.0520197967276384
two_cluster,400,6,latent_match,19,0,4,0.2440275682565151,0.26387414336075,0.24182239324493343,0.02205175011581656,0.44192228052337595,0.44192228052337595,0.9,0.3416904303049016,0.3428247432075517,0.21539825926081127,0.04806677049909696,0.0520197967276384
two_cluster,400,6,party,20,0,5,0.22321811533167257,0.25920079046933786,0.18723544019400734,0.07196535027533052,0.4399427468081964,0.4399427468081964,0.5,0.40072690058764315,0.1034220101402788,0.2812364208582213,0.0662096486456834,0.14840501976817327
two_cluster,400,6,individual,20,0,5,0.2228271565899862,0.26186342067477575,0.195418715849602,0.06644470482517376,0.4399427468081964,0.4399427468081964,0.5875,0.40270410436068926,0.0996464812892715,0.28058256931310555,0.06618584616807968,0.1508809988688542
two_cluster,400,6,score,20,0,2,0.23945302078439723,0.24291340575773934,0.2386544704059337,0.004258935351805632,0.8817591506699256,0.8817591506699256,0.8125,0.35611576327620575,0.3305158560734556,0.19053916572085372,0.0700291427929518,0.05280007213653306
two_cluster,400,6,latent_match,20,0,2,0.23945302078439723,0.24291340575773934,0.2386544704059337,0.004258935351805632,0.8817591506699256,0.8817591506699256,0.8125,0.35611576327620575,0.3305158560734556,0.19053916572085372,0.0700291427929518,0.05280007213653306
two_cluster,400,6,party,21,0,3,0.21570357079672153,0.2629264235312703,0.1675267210372324,0.09539970249403792,0.3041992831822262,0.3041992831822262,0.495,0.21921401306802327,0.1342890201420868,0.3635617616060368,0.20015130754359964,0.08278389764025351
two_cluster,400,6,individual,21,0,5,0.23456415582029833,0.3111022030819975,0.19977413433770783,0.11132806874428966,0.5150326414974417,0.5150326414974417,0.6875,0.2120355095358816,0.4795595769910468,0.12361812799430837,0.10094817580630566,0.08383860967245758
two_cluster,400,6,score,21,0,0,0.23622447380783324,0.288425190529252,0.22106942701774393,0.06735576351150804,0.5480525768802977,0.5480525768802977,0.775,0.404867216400884,0.1340725078638035,0.31970135193667276,0.05325946203271389,0.08809946176592558
two_cluster,400,6,latent_match,21,0,0,0.23622447380783324,0.288425190529252,0.22106942701774393,0.06735576351150804,0.5480525768802977,0.5480525768802977,0.775,0.404867216400884,0.1340725078638035,0.31970135193667276,0.05325946203271389,0.08809946176592558
two_cluster,400,6,party,22,0,0,0.2261239272153831,0.30349159067771847,0.14639988821612385,0.15709170246159462,0.5714676220893667,0.5714676220893667,0.4925,0.2501368899506385,0.46595248630426883,0.08013487297184434,0.13710808791844767,0.06666766285480073
two_cluster,400,6,individual,22,0,3,0.23884600587176505,0.3281916859750041,0.21401190309546536,0.11417978287953873,0.7800833098126161,0.7800833098126161,0.7825,0.352847092352248,0.05135143115149433,0.45658164447857796,0.06465232660668346,0.0745675054109963
two_cluster,400,6,score,22,0,1,0.23267359106249394,0.2393168915407666,0.2319964502423945,0.007320441298372116,0.4550686585736071,0.4550686585736071,0.9075,0.27004732519602237,0.18749045599607667,0.36245172878668014,0.08665083903779747,0.0933596509834233
two_cluster,400,6,latent_match,22,0,1,0.23267359106249394,0.2393168915407666,0.2319964502423945,0.007320441298372116,0.4550686585736071,0.4550686585736071,0.9075,0.27004732519602237,0.18749045599607667,0.36245172878668014,0.08665083903779747,0.0933596509834233
two_cluster,400,6,party,23,0,5,0.2308948730859359,0.2869459883110909,0.17428043006957328,0.11266555824151764,0.25200162906393353,0.25200162906393353,0.4975,0.252046760525396,0.40208168889761076,0.14126389968656572,0.1313399788753818,0.07326767201504572
two_cluster,400,6,individual,23,0,4,0.23032020914271448,0.3228361518218461,0.1490972923305191,0.173738859491327,0.6455832800171345,0.6455832800171345,0.5325,0.2410858646842933,0.0695281590378805,0.4980844751352612,0.12807714669898737,0.06322435444357781
two_cluster,400,6,score,23,0,5,0.23044231844003335,0.2734195685773888,0.21067905742796475,0.06274051114942406,0.25200162906393353,0.25200162906393353,0.685,0.24642224586502937,0.3979073124589662,0.14781392509152613,0.13143504581565257,0.07642147076882569
two_cluster,400,6,latent_match,23,0,5,0.23044231844003335,0.2734195685773888,0.21067905742796475,0.06274051114942406,0.25200162906393353,0.25200162906393353,0.685,0.24642224586502937,0.3979073124589662,0.14781392509152613,0.13143504581565257,0.07642147076882569
two_cluster,400,6,party,24,0,4,0.2392136946071738,0.30557441199070645,0.17285297722364112,0.13272143476706533,0.4189509752550752,0.4189509752550752,0.5,0.3264226603781105,0.10973519981882114,0.42135176168540084,0.06974483924381092,0.07274553887385665
two_cluster,400,6,individual,24,0,4,0.2393469481512306,0.30366260726970107,0.2031693898970909,0.10049321737261016,0.4189509752550752,0.4189509752550752,0.64,0.33451738667402386,0.11045937561495646,0.4147328604744977,0.0694151509850688,0.07087522625145326
two_cluster,400,6,score,24,0,0,0.2286834183059416,0.2850169764828965,0.20595233342752123,0.07906464305537525,0.45277718607725626,0.45277718607725626,0.7125,0.2661499089778287,0.4163877891579756,0.1285839736753464,0.1082960274491284,0.08058230073972106
two_cluster,400,6,latent_match,24,0,0,0.2286834183059416,0.2850169764828965,0.20595233342752123,0.07906464305537525,0.45277718607725626,0.45277718607725626,0.7125,0.2661499089778287,0.4163877891579756,0.1285839736753464,0.1082960274491284,0.08058230073972106
two_cluster,400,6,party,25,0,4,0.22923575327455467,0.31843807777238187,0.1382313616151553,0.18020671615722655,0.7478168469713621,0.7478168469713621,0.495,0.20847209688992355,0.5170076330871382,0.08084253182818467,0.10167525147181954,0.09200248672293397
two_cluster,400,6,individual,25,0,4,0.2292413801373756,0.3214662600629414,0.13974235873177732,0.18172390133116406,0.7478168469713621,0.7478168469713621,0.5075,0.20273095332145646,0.5215107367346167,0.08161666682558641,0.1023577307116257,0.09178391240671488
two_cluster,400,6,score,25,0,3,0.21747894996050904,0.2530661295332625,0.2140664806864094,0.03899964884685311,0.5517811362535172,0.5517811362535172,0.9125,0.3379882793366825,0.08258604737686503,0.3083978111606958,0.20244009945498087,0.06858776267077578
two_cluster,400,6,latent_match,25,0,3,0.21747894996050904,0.2530661295332625,0.2140664806864094,0.03899964884685311,0.5517811362535172,0.5517811362535172,0.9125,0.3379882793366825,0.08258604737686503,0.3083978111606958,0.20244009945498087,0.06858776267077578
two_cluster,400,6,party,26,0,0,0.23133805277339742,0.30737187161527185,0.1537681971872427,0.15360367442802916,0.7730872118159483,0.7730872118159483,0.495,0.2954717113376729,0.44209990444919883,0.06895576396132436,0.07104212644961845,0.12243049380218544
two_cluster,400,6,individual,26,0,0,0.2283307499990226,0.2768783018107203,0.21014627182900522,0.0667320299817151,0.7730872118159483,0.7730872118159483,0.7275,0.3231012315381785,0.3918793715851966,0.0751705536623297,0.07740222721568603,0.13244661599860905
two_cluster,400,6,score,26,0,0,0.2283307499990226,0.2768783018107203,0.21014627182900522,0.0667320299817151,0.7730872118159483,0.7730872118159483,0.7275,0.3231012315381785,0.3918793715851966,0.0751705536623297,0.07740222721568603,0.13244661599860905
two_cluster,400,6,latent_match,26,0,1,0.23561177085199803,0.27279642295039536,0.2223765556983312,0.050419867252064154,0.7000853144084531,0.7000853144084531,0.7375,0.3749339056769815,0.12942399747402897,0.3555234350100922,0.06114861605682287,0.07897004578207463
two_cluster,400,6,party,27,0,4,0.23299547632372986,0.29512814404176185,0.16960760319725285,0.125520540844509,0.4189918347707529,0.4189918347707529,0.495,0.3186940142323385,0.10126331075753316,0.3948808667113673,0.05732279196995242,0.12783901632880865
two_cluster,400,6,individual,27,0,5,0.23527789300618704,0.2994638304332182,0.20147003283469728,0.09799379759852095,0.44469244522492485,0.44469244522492485,0.655,0.3332481565555542,0.3963213246491116,0.10570847245155233,0.1021609507080769,0.06256109563570503
two_cluster,400,6,score,27,0,4,0.2334577308587199,0.29355019780662744,0.21748378394851658,0.07606641385811086,0.4189918347707529,0.4189918347707529,0.79,0.3231127510999304,0.10503138934819922,0.3900617783068931,0.051764840954937025,0.13002924029004032
two_cluster,400,6,latent_match,27,0,4,0.2334577308587199,0.29355019780662744,0.21748378394851658,0.07606641385811086,0.4189918347707529,0.4189918347707529,0.79,0.3231127510999304,0.10503138934819922,0.3900617783068931,0.051764840954937025,0.13002924029004032
