run_id,cell_id,condition,family,inheritance_mode,seed,coverage,fidelity,penalty,decorrelated,monitor_policy,expected_penalty_per_defection,realised_enforcement,adaptive_draws,mean_mask_overlap,mean_weight_kl,mean_weight_gini,ticks_completed,extinct,final_population,total_agents,births,deaths,warmstart_applied,warmstart_skipped
A_f1_move__lamarckian__s11,A_f1_move__lamarckian,A_f1_move,A,lamarckian,11,0.5,1.0,6.0,0,adaptive_move,3.0,0.21969080553295361,59,0.5354577464788735,0.07475832087710568,0.13542050740358616,1800,0,37,368,348,331,348,0
A_f1_move__lamarckian__s12,A_f1_move__lamarckian,A_f1_move,A,lamarckian,12,0.5,1.0,6.0,0,adaptive_move,3.0,0.17159763313609466,59,0.5475704225352115,0.08279781413039157,0.14869098983521883,1800,0,42,382,362,340,362,0
A_f1_move__lamarckian__s13,A_f1_move__lamarckian,A_f1_move,A,lamarckian,13,0.5,1.0,6.0,0,adaptive_move,3.0,0.19482758620689655,59,0.5491197183098592,0.0967296346508608,0.16281313956336435,1800,0,39,407,387,368,387,0
A_f1_move__lamarckian__s14,A_f1_move__lamarckian,A_f1_move,A,lamarckian,14,0.5,1.0,6.0,0,adaptive_move,3.0,0.21542765787370105,59,0.5429401408450705,0.0867046018564089,0.15148764756196267,1800,0,45,383,363,338,363,0
A_f1_move__lamarckian__s15,A_f1_move__lamarckian,A_f1_move,A,lamarckian,15,0.5,1.0,6.0,0,adaptive_move,3.0,0.1990831696136215,59,0.5407218309859155,0.08450735795202903,0.14544047466300203,1800,0,50,413,393,363,393,0
A_f1_move__lamarckian__s16,A_f1_move__lamarckian,A_f1_move,A,lamarckian,16,0.5,1.0,6.0,0,adaptive_move,3.0,0.18907849829351536,59,0.5496126760563381,0.08153095323504815,0.14836695602657518,1800,0,38,393,373,355,373,0
A_f1_move__lamarckian__s17,A_f1_move__lamarckian,A_f1_move,A,lamarckian,17,0.5,1.0,6.0,0,adaptive_move,3.0,0.18803088803088802,59,0.5421654929577465,0.09039608514622649,0.15422465255489995,1800,0,49,370,350,321,350,0
A_f1_move__lamarckian__s18,A_f1_move__lamarckian,A_f1_move,A,lamarckian,18,0.5,1.0,6.0,0,adaptive_move,3.0,0.20108108108108108,59,0.5521126760563382,0.0891286797281785,0.15517309317315534,1800,0,44,415,395,371,395,0
A_f1_move__lamarckian__s19,A_f1_move__lamarckian,A_f1_move,A,lamarckian,19,0.5,1.0,6.0,0,adaptive_move,3.0,0.2144731908511436,59,0.5413204225352114,0.08677044056088112,0.15235366944936077,1800,0,40,383,363,343,363,0
A_f1_move__lamarckian__s20,A_f1_move__lamarckian,A_f1_move,A,lamarckian,20,0.5,1.0,6.0,0,adaptive_move,3.0,0.21486020681731138,59,0.5416197183098591,0.0809351577441549,0.14390298041880992,1800,0,35,401,381,366,381,0
A_f1_move__lamarckian__s21,A_f1_move__lamarckian,A_f1_move,A,lamarckian,21,0.5,1.0,6.0,0,adaptive_move,3.0,0.1891348088531187,59,0.5507922535211268,0.09391006739895835,0.16303952894182847,1800,0,40,407,387,367,387,0
A_f1_move__lamarckian__s22,A_f1_move__lamarckian,A_f1_move,A,lamarckian,22,0.5,1.0,6.0,0,adaptive_move,3.0,0.20014716703458427,59,0.5442429577464789,0.08286502361317127,0.14765509908933278,1800,0,50,403,383,353,383,0
A_f1_move__lamarckian__s23,A_f1_move__lamarckian,A_f1_move,A,lamarckian,23,0.5,1.0,6.0,0,adaptive_move,3.0,0.21301344965467103,59,0.5396478873239436,0.08613473113182327,0.15036180933072205,1800,0,45,416,396,371,396,0
A_f1_move__lamarckian__s24,A_f1_move__lamarckian,A_f1_move,A,lamarckian,24,0.5,1.0,6.0,0,adaptive_move,3.0,0.2118003025718608,59,0.5423239436619719,0.08670052654986561,0.15266136022407562,1800,0,47,397,377,350,377,0
A_f1_move__lamarckian__s25,A_f1_move__lamarckian,A_f1_move,A,lamarckian,25,0.5,1.0,6.0,0,adaptive_move,3.0,0.1890881913303438,59,0.5435915492957746,0.0815380671258951,0.14618515139983282,1800,0,41,377,357,336,357,0
A_f1_move__lamarckian__s26,A_f1_move__lamarckian,A_f1_move,A,lamarckian,26,0.5,1.0,6.0,0,adaptive_move,3.0,0.17806770098730607,59,0.5471478873239436,0.08563753686432611,0.15288445973759818,1800,0,45,379,359,334,359,0
A_f1_move__lamarckian__s27,A_f1_move__lamarckian,A_f1_move,A,lamarckian,27,0.5,1.0,6.0,0,adaptive_move,3.0,0.20148148148148148,59,0.535774647887324,0.07532000684447007,0.13696391779183398,1800,0,47,397,377,350,377,0
A_f1_move__lamarckian__s28,A_f1_move__lamarckian,A_f1_move,A,lamarckian,28,0.5,1.0,6.0,0,adaptive_move,3.0,0.2192866578599736,59,0.5498063380281693,0.0841082639126619,0.150446012330174,1800,0,42,428,408,386,408,0
A_f1_move__lamarckian__s29,A_f1_move__lamarckian,A_f1_move,A,lamarckian,29,0.5,1.0,6.0,0,adaptive_move,3.0,0.20983973164368244,59,0.5396478873239438,0.0779025808777404,0.13912765322149787,1800,0,40,409,389,369,389,0
A_f1_move__lamarckian__s30,A_f1_move__lamarckian,A_f1_move,A,lamarckian,30,0.5,1.0,6.0,0,adaptive_move,3.0,0.2028878193261755,59,0.5388380281690142,0.0773603090292864,0.14184217976798305,1800,0,48,376,356,328,356,0
