population,n_voters,n_candidates,paradigm,trial,seed,winner,total_welfare,supporter_welfare,loser_welfare,gap,lambda_winner,lambda_effective,loser_share,majority_welfare,minority_welfare,cluster_0_welfare,cluster_1_welfare,cluster_2_welfare,min_utility,p10_utility,gini_utility,total_welfare_norm,minority_welfare_norm,alloc_public_good,alloc_majority_pork,alloc_minority_pork,alloc_prestige,alloc_periphery_buffer
two_cluster,400,8,latent_match,1,0,4,0.2139619194277278,0.26485917006205334,0.20983511532224194,0.055024054739811395,0.7600433265939112,0.7600433265939112,0.925,0.15304429467727856,0.27487954417817706,0.27487954417817706,0.15304429467727856,,0.11664337225899968,0.13548918870322443,0.17941065077577512,0.0,-0.0,0.2051834342805903,0.3956299156865108,0.10047917434605727,0.22376661707022136,0.0749408586166204
two_cluster,400,8,random_winner,1,0,4,0.2139619194277278,0.26485917006205334,0.20983511532224194,0.055024054739811395,0.7600433265939112,0.7600433265939112,0.925,0.15304429467727856,0.27487954417817706,0.27487954417817706,0.15304429467727856,,0.11664337225899968,0.13548918870322443,0.17941065077577512,0.0,-0.0,0.2051834342805903,0.3956299156865108,0.10047917434605727,0.22376661707022136,0.0749408586166204
two_cluster,400,8,utilitarian,1,0,-1,0.22591923484811488,,,,,,,0.22630880056954716,0.22552966912668257,0.22552966912668257,0.22630880056954716,,0.17702719754516905,0.20540782233075708,0.03847377261342477,1.0,1.0,0.25026722633572246,0.26312524030445705,0.26205304361330223,0.10315307133791858,0.12140141840859972
two_cluster,400,8,egalitarian,1,0,-1,0.2,,,,,,,0.2,0.19999999999999996,0.19999999999999996,0.2,,0.1999999999999999,0.19999999999999996,0.0,-1.1676466612165202,1.5173198331311577,0.19999999999999993,0.2,0.20000000000000004,0.19999999999999998,0.20000000000000004
two_cluster,400,8,party,2,0,1,0.2316363911065833,0.3198908299560439,0.14249497297220348,0.17739585698384042,0.7505643240691803,0.7505643240691803,0.4975,0.32004637102507016,0.14322641118809643,0.14322641118809643,0.32004637102507016,,0.09560978240696595,0.11783984107507067,0.24029043533081773,-0.40486523441601147,1.9930931052274556,0.24202700074139355,0.07666891625645886,0.4911559263562668,0.10442921602634364,0.08571894061953705
two_cluster,400,8,individual,2,0,4,0.22996567894416223,0.3071321870689877,0.1865595181239479,0.12057266894503982,0.6349790075246108,0.6349790075246108,0.64,0.1545367981574539,0.3053945597308706,0.3053945597308706,0.1545367981574539,,0.09905527816479849,0.13082684881852613,0.207835707064562,-0.0,-0.0,0.2611542243718486,0.45509597803074053,0.09052286818229595,0.07620824950054426,0.11701867991457067
two_cluster,400,8,score,2,0,3,0.23550169045766198,0.26003057015156034,0.23285175608629904,0.027178814065261292,0.22263171544175084,0.22263171544175084,0.9025,0.2771346614933541,0.19386871942196987,0.19386871942196987,0.2771346614933541,,0.14643277192418275,0.17934062451806737,0.12130563870419842,-1.3415468262916332,1.3706845972637987,0.25651100948291977,0.19513890555931412,0.3863608418891018,0.07629468927078963,0.08569455379787463
two_cluster,400,8,latent_match,2,0,3,0.23550169045766198,0.26003057015156034,0.23285175608629904,0.027178814065261292,0.22263171544175084,0.22263171544175084,0.9025,0.2771346614933541,0.19386871942196987,0.19386871942196987,0.2771346614933541,,0.14643277192418275,0.17934062451806737,0.12130563870419842,-1.3415468262916332,1.3706845972637987,0.25651100948291977,0.19513890555931412,0.3863608418891018,0.07629468927078963,0.08569455379787463
two_cluster,400,8,random_winner,2,0,4,0.22996567894416223,0.3071321870689877,0.1865595181239479,0.12057266894503982,0.6349790075246108,0.6349790075246108,0.64,0.1545367981574539,0.3053945597308706,0.3053945597308706,0.1545367981574539,,0.09905527816479849,0.13082684881852613,0.207835707064562,-0.0,-0.0,0.2611542243718486,0.45509597803074053,0.09052286818229595,0.07620824950054426,0.11701867991457067
two_cluster,400,8,utilitarian,2,0,-1,0.2258390905873453,,,,,,,0.22764868568363994,0.22402949549105064,0.22402949549105064,0.22764868568363994,,0.17496955010901247,0.2011781935598714,0.03945120557461945,1.0,1.0,0.24653586363529925,0.2622950724349135,0.26594070670856046,0.10333819962262906,0.12189015759859764
two_cluster,400,8,egalitarian,2,0,-1,0.19999999999999996,,,,,,,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,,0.19999999999999993,0.19999999999999996,0.0,7.26161088848623,1.2953293986252479,0.19999999999999993,0.19999999999999998,0.19999999999999998,0.20000000000000004,0.2
two_cluster,400,8,party,3,0,6,0.23005707835095254,0.2874960888872368,0.17261806781466832,0.1148780210725685,0.4846027236525994,0.4846027236525994,0.5,0.2874960888872368,0.17261806781466832,0.17261806781466832,0.2874960888872368,,0.12811094557803251,0.14926087935135798,0.16235388394592354,0.7315676175823032,2.6372358129252906,0.29321691353022994,0.11644376781678711,0.3911785269633081,0.09659184148580509,0.10256895020386965
two_cluster,400,8,individual,3,0,5,0.23372591760972863,0.3047078679728009,0.20220685661818386,0.10250101135461706,0.661972505958583,0.661972505958583,0.6925,0.16343285091140733,0.30401898430804997,0.30401898430804997,0.16343285091140733,,0.10701488313103827,0.13502930012496844,0.19255485184150567,0.4209676779836983,-1.3606964097198013,0.3263881479055067,0.4183368166086693,0.08745591504906663,0.09689881275593362,0.07092030768082384
two_cluster,400,8,score,3,0,4,0.2386984322395072,0.2563984378029134,0.23662189527396793,0.01977654252894545,0.6609097445928996,0.6609097445928996,0.895,0.21810018794139016,0.2592966765376243,0.2592966765376243,0.21810018794139016,,0.1498409591847304,0.1962354977170139,0.07820602442486346,-0.0,-0.0,0.32422129031407415,0.3166747343002086,0.2208584925053928,0.05430805665271398,0.08393742622761052
two_cluster,400,8,latent_match,3,0,4,0.2386984322395072,0.2563984378029134,0.23662189527396793,0.01977654252894545,0.6609097445928996,0.6609097445928996,0.895,0.21810018794139016,0.2592966765376243,0.2592966765376243,0.21810018794139016,,0.1498409591847304,0.1962354977170139,0.07820602442486346,-0.0,-0.0,0.32422129031407415,0.3166747343002086,0.2208584925053928,0.05430805665271398,0.08393742622761052
two_cluster,400,8,random_winner,3,0,4,0.2386984322395072,0.2563984378029134,0.23662189527396793,0.01977654252894545,0.6609097445928996,0.6609097445928996,0.895,0.21810018794139016,0.2592966765376243,0.2592966765376243,0.21810018794139016,,0.1498409591847304,0.1962354977170139,0.07820602442486346,-0.0,-0.0,0.32422129031407415,0.3166747343002086,0.2208584925053928,0.05430805665271398,0.08393742622761052
two_cluster,400,8,utilitarian,3,0,-1,0.22688632672681003,,,,,,,0.22734319656246704,0.22642945689115293,0.22642945689115293,0.22734319656246704,,0.17079646212685526,0.2014400745691799,0.039837932891883865,1.0,1.0,0.25270134778383524,0.26217863066852004,0.26442499047844087,0.10743227823886252,0.11326275283034123
two_cluster,400,8,egalitarian,3,0,-1,0.20000000000000007,,,,,,,0.20000000000000007,0.20000000000000004,0.20000000000000004,0.20000000000000007,,0.19999999999999987,0.19999999999999998,2.220446049250313e-16,3.276167165786748,1.8041281609894366,0.19999999999999987,0.20000000000000018,0.20000000000000026,0.2,0.19999999999999968
two_cluster,400,8,party,4,0,1,0.23033800976968075,0.31929062100257527,0.14138539853678617,0.1779052224657891,0.7716991367818821,0.7716991367818821,0.5,0.31929062100257527,0.14138539853678617,0.14138539853678617,0.31929062100257527,,0.08821968719216114,0.11596653890300238,0.24053448667723787,0.5107827495222028,0.11226316639308584,0.2560072220603101,0.06775297708198535,0.4741112080240677,0.12275902576325991,0.07936956707037676
two_cluster,400,8,individual,4,0,0,0.22293371580139934,0.3031437596690363,0.19438437815359633,0.10875938151543996,0.6216944360586977,0.6216944360586977,0.7375,0.14857528875951556,0.2972921428432831,0.2972921428432831,0.14857528875951556,,0.10385688171825115,0.12827372332447204,0.206518528051012,1.391258894418035,1.7750444266430943,0.2347826015457274,0.432588260367096,0.0910393222226512,0.07019606591712223,0.1713937499474032
two_cluster,400,8,score,4,0,3,0.23461969929240398,0.23926761685724818,0.2340452375709064,0.005222379286341783,0.5578639902642795,0.5578639902642795,0.89,0.23327491496269873,0.23596448362210928,0.23596448362210928,0.23327491496269873,,0.14885970349893612,0.20642148641785812,0.05228184456980567,0.0016288044252262346,1.120970846044843,0.3153835800945168,0.26733335508074535,0.25757795899285285,0.0838493721776506,0.0758557336542345
two_cluster,400,8,latent_match,4,0,3,0.23461969929240398,0.23926761685724818,0.2340452375709064,0.005222379286341783,0.5578639902642795,0.5578639902642795,0.89,0.23327491496269873,0.23596448362210928,0.23596448362210928,0.23327491496269873,,0.14885970349893612,0.20642148641785812,0.05228184456980567,0.0016288044252262346,1.120970846044843,0.3153835800945168,0.26733335508074535,0.25757795899285285,0.0838493721776506,0.0758557336542345
two_cluster,400,8,random_winner,4,0,1,0.2346333965934054,0.38489270992471375,0.20331045816482457,0.18158225175988918,0.7716991367818821,0.7716991367818821,0.8275,0.33840748439874657,0.13085930878806423,0.13085930878806423,0.33840748439874657,,0.084661663422695,0.10746670552028711,0.27529706103975204,-0.0,0.0,0.2091065076049424,0.06741788699263837,0.5425431213133841,0.11980296632482973,0.061129517764205485
two_cluster,400,8,utilitarian,4,0,-1,0.22622397629144209,,,,,,,0.22782601365605148,0.22462193892683274,0.22462193892683274,0.22782601365605148,,0.16078198871209035,0.20301958450223717,0.040159885424157604,1.0,1.0,0.2461941327402236,0.2622617360085381,0.26801914473489136,0.10900247708703055,0.11452250942931658
two_cluster,400,8,egalitarian,4,0,-1,0.19999999999999996,,,,,,,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,,0.1999999999999999,0.19999999999999993,0.0,4.118404759162735,0.7374013624575978,0.19999999999999998,0.19999999999999996,0.19999999999999993,0.19999999999999998,0.20000000000000012
two_cluster,400,8,party,5,0,7,0.23035496763762228,0.27571077987833054,0.1845433180879622,0.09116746179036833,0.3564789037455744,0.3564789037455744,0.4975,0.18479222546961116,0.2759177098056334,0.2759177098056334,0.18479222546961116,,0.12024478851754483,0.1635093749291953,0.13616981826986563,4.483251530613739,1.633270370457388,0.2948978838907721,0.36681161412998625,0.14610363131978724,0.1078514975836969,0.08433537307575757
two_cluster,400,8,individual,5,0,2,0.22089009152221564,0.28850498444101796,0.20069343519582014,0.08781154924519782,0.6326567587964674,0.6326567587964674,0.77,0.2863338058395409,0.15544637720489038,0.15544637720489038,0.2863338058395409,,0.10684574171516767,0.13440330387700206,0.18574718176868577,-1.8869769348247836,0.11242522796030362,0.24830565181437736,0.09461509128662768,0.40515034315674625,0.10829773656433947,0.14363117717790924
two_cluster,400,8,score,5,0,7,0.22952023130672253,0.24853795848514365,0.22667850195822284,0.021859456526920812,0.3564789037455744,0.3564789037455744,0.87,0.19500792233918318,0.2640325402742619,0.2640325402742619,0.19500792233918318,,0.12247453883891404,0.17501216178855195,0.1102436742326196,3.92144162719855,1.4832305065385154,0.3071671270084452,0.3325678415539078,0.1639582363573555,0.11859617678472785,0.07771061829556362
two_cluster,400,8,latent_match,5,0,7,0.22952023130672253,0.24853795848514365,0.22667850195822284,0.021859456526920812,0.3564789037455744,0.3564789037455744,0.87,0.19500792233918318,0.2640325402742619,0.2640325402742619,0.19500792233918318,,0.12247453883891404,0.17501216178855195,0.1102436742326196,3.92144162719855,1.4832305065385154,0.3071671270084452,0.3325678415539078,0.1639582363573555,0.11859617678472785,0.07771061829556362
two_cluster,400,8,random_winner,5,0,4,0.22369375908573322,0.30194184239485466,0.21015523440761544,0.09178660798723923,0.6057096645430528,0.6057096645430528,0.8525,0.30084672684896385,0.14654079132250258,0.14654079132250258,0.30084672684896385,,0.10164362011477351,0.12418574413340848,0.2177556841858077,0.0,0.0,0.2197164552732726,0.09098513519399684,0.4599745490795292,0.16046633642489241,0.06885752402830893
two_cluster,400,8,utilitarian,5,0,-1,0.22517955761976666,,,,,,,0.2246049120880391,0.22575420315149422,0.22575420315149422,0.2246049120880391,,0.15244355213560698,0.20084759736162214,0.04161098119727846,1.0,1.0,0.25507481682802186,0.2614707704254372,0.25710286927427134,0.10930048801467471,0.1170510554575949
two_cluster,400,8,egalitarian,5,0,-1,0.2,,,,,,,0.19999999999999996,0.20000000000000004,0.20000000000000004,0.19999999999999996,,0.19999999999999987,0.19999999999999996,0.0,-15.946818187666862,0.6748757242385526,0.1999999999999999,0.20000000000000012,0.19999999999999996,0.2,0.20000000000000007
two_cluster,400,8,party,6,0,6,0.2345336580797609,0.2943120536665549,0.17475526249296688,0.119556791173588,0.28850409054467496,0.28850409054467496,0.5,0.2943120536665549,0.17475526249296688,0.17475526249296688,0.2943120536665549,,0.1347151765986609,0.15937106554764183,0.16250675233513245,0.5902017767847229,1.487335737123006,0.24478869297841271,0.14913090469813883,0.4183082219099452,0.11227425217506448,0.0754979282384388
two_cluster,400,8,individual,6,0,6,0.23460674702821585,0.3071787373271806,0.21323441331557574,0.09394432401160485,0.28850409054467496,0.28850409054467496,0.7725,0.29739087265342234,0.17182262140300927,0.17182262140300927,0.29739087265342234,,0.1321940129927045,0.1560242439999926,0.16999563728168643,0.5813607059480026,1.512999037403136,0.24212034981591957,0.14369050227398583,0.42652744095410644,0.11123054283541281,0.07643116412057518
two_cluster,400,8,score,6,0,1,0.23951711367826273,0.2863788032112162,0.23387270849642242,0.05250609471479381,0.42491806479531163,0.42491806479531163,0.8925,0.27973464600433656,0.19929958135218886,0.19929958135218886,0.27973464600433656,,0.13657736978166826,0.16709219196459177,0.12371320242359696,-0.012612805848934691,1.2725504273173065,0.38070202068732767,0.14595170964212015,0.328880888345426,0.060162291599276475,0.0843030897258498
two_cluster,400,8,latent_match,6,0,1,0.23951711367826273,0.2863788032112162,0.23387270849642242,0.05250609471479381,0.42491806479531163,0.42491806479531163,0.8925,0.27973464600433656,0.19929958135218886,0.19929958135218886,0.27973464600433656,,0.13657736978166826,0.16709219196459177,0.12371320242359696,-0.012612805848934691,1.2725504273173065,0.38070202068732767,0.14595170964212015,0.328880888345426,0.060162291599276475,0.0843030897258498
two_cluster,400,8,random_winner,6,0,3,0.23941284387502393,0.39930943323510326,0.20952119660592894,0.18978823662917432,0.669377993735958,0.669377993735958,0.8425,0.13410702033107832,0.34471866741896945,0.34471866741896945,0.13410702033107832,,0.08787157153554152,0.11380985414429537,0.27403529116372627,-0.0,-0.0,0.19502612611015982,0.5634886748494942,0.07865366564380165,0.0674937145427731,0.09533781885377136
two_cluster,400,8,utilitarian,6,0,-1,0.23114586470419923,,,,,,,0.23184679365862665,0.23044493574977187,0.23044493574977187,0.23184679365862665,,0.15846557397212419,0.20770045701828552,0.03876195138795424,1.0,1.0,0.25283794170099183,0.26957913095260194,0.2702726537212396,0.10143590601643127,0.10587436760873546
two_cluster,400,8,egalitarian,6,0,-1,0.19999999999999996,,,,,,,0.2,0.19999999999999996,0.19999999999999996,0.2,,0.1999999999999999,0.19999999999999996,0.0,4.767502501290593,1.2664211215041499,0.19999999999999987,0.19999999999999998,0.20000000000000004,0.2000000000000002,0.1999999999999999
two_cluster,400,8,party,7,0,5,0.23373614156360809,0.3094493795812583,0.15726196648045382,0.15218741310080447,0.5916988052102605,0.5916988052102605,0.4975,0.3097327609748656,0.15773952215235057,0.15773952215235057,0.3097327609748656,,0.1080333849726047,0.13685493221499037,0.2046476779020967,-0.2883746949692911,-0.0835463653598489,0.27209035333473264,0.10519758012476488,0.4649270968127761,0.07649007504629105,0.08129489468143541
two_cluster,400,8,individual,7,0,4,0.24353492348024328,0.3520988248612512,0.19919192150771892,0.1529069033535323,0.8655403193977622,0.8655403193977622,0.71,0.14446090202792367,0.3426089449325629,0.3426089449325629,0.14446090202792367,,0.0772626314344674,0.11658227477751916,0.2542187936728979,-2.354898883128226,2.6392273949184815,0.27273306186532226,0.5270072451098778,0.060990469256952035,0.05116925678447607,0.08809996698337194
two_cluster,400,8,score,7,0,4,0.24353492348024328,0.3520988248612512,0.19919192150771892,0.1529069033535323,0.8655403193977622,0.8655403193977622,0.71,0.14446090202792367,0.3426089449325629,0.3426089449325629,0.14446090202792367,,0.0772626314344674,0.11658227477751916,0.2542187936728979,-2.354898883128226,2.6392273949184815,0.27273306186532226,0.5270072451098778,0.060990469256952035,0.05116925678447607,0.08809996698337194
two_cluster,400,8,latent_match,7,0,5,0.23236876306280393,0.2835050028236496,0.21897977915065822,0.06452522367299138,0.5916988052102605,0.5916988052102605,0.7925,0.30132541796380446,0.16341210816180335,0.16341210816180335,0.30132541796380446,,0.11697834244685583,0.14380050307267433,0.18746002825837849,-0.0,0.0,0.2739297972301541,0.1157055345870949,0.44196470259043086,0.07778336220031216,0.09061660339200811
two_cluster,400,8,random_winner,7,0,5,0.23236876306280393,0.2835050028236496,0.21897977915065822,0.06452522367299138,0.5916988052102605,0.5916988052102605,0.7925,0.30132541796380446,0.16341210816180335,0.16341210816180335,0.30132541796380446,,0.11697834244685583,0.14380050307267433,0.18746002825837849,-0.0,0.0,0.2739297972301541,0.1157055345870949,0.44196470259043086,0.07778336220031216,0.09061660339200811
two_cluster,400,8,utilitarian,7,0,-1,0.22762709007742024,,,,,,,0.2239446118818767,0.2313095682729638,0.2313095682729638,0.2239446118818767,,0.17442011295300675,0.2060986980650515,0.038450330972719104,1.0,1.0,0.249412456941437,0.27385799988801063,0.2575564617536386,0.10373156431019592,0.11544151710671795
two_cluster,400,8,egalitarian,7,0,-1,0.2,,,,,,,0.20000000000000004,0.19999999999999996,0.19999999999999996,0.20000000000000004,,0.19999999999999987,0.19999999999999993,0.0,6.826443570145245,0.5388698160180895,0.19999999999999998,0.1999999999999999,0.2,0.19999999999999984,0.20000000000000032
two_cluster,400,8,party,8,0,3,0.2365422055397832,0.3461085917448114,0.12697581933475494,0.21913277241005646,0.8583932550806227,0.8583932550806227,0.5,0.3461085917448114,0.12697581933475494,0.12697581933475494,0.3461085917448114,,0.08168587135945102,0.10115504339279094,0.287271678358775,-0.8988407892617761,2.6590577581033332,0.2137889161260832,0.05973115504974746,0.5684864473722702,0.07417754190035751,0.08381593955154151
two_cluster,400,8,individual,8,0,2,0.23182133246880277,0.282329583466117,0.19672237838592346,0.08560720508019351,0.29441215401565096,0.29441215401565096,0.59,0.17648540334840385,0.28715726158920174,0.28715726158920174,0.17648540334840385,,0.13312883030507175,0.16026960018603437,0.15429430966117264,-0.0,-0.0,0.25639818425764754,0.4064362615203516,0.14612086014208364,0.07741041313967909,0.1136342809402381
two_cluster,400,8,score,8,0,2,0.23182133246880277,0.282329583466117,0.19672237838592346,0.08560720508019351,0.29441215401565096,0.29441215401565096,0.59,0.17648540334840385,0.28715726158920174,0.28715726158920174,0.17648540334840385,,0.13312883030507175,0.16026960018603437,0.15429430966117264,-0.0,-0.0,0.25639818425764754,0.4064362615203516,0.14612086014208364,0.07741041313967909,0.1136342809402381
two_cluster,400,8,latent_match,8,0,3,0.23875084414106326,0.3848046160230235,0.20393307189675694,0.18087154412626658,0.8583932550806227,0.8583932550806227,0.8075,0.3552336718390618,0.12226801644306468,0.12226801644306468,0.3552336718390618,,0.08233510122149763,0.09895528904472822,0.3034929056205833,-1.3193592894883266,2.7372086326777114,0.172371445580082,0.06645292204458242,0.6096407438556977,0.059569171701917355,0.09196571681772055
two_cluster,400,8,random_winner,8,0,2,0.23182133246880277,0.282329583466117,0.19672237838592346,0.08560720508019351,0.29441215401565096,0.29441215401565096,0.59,0.17648540334840385,0.28715726158920174,0.28715726158920174,0.17648540334840385,,0.13312883030507175,0.16026960018603437,0.15429430966117264,-0.0,-0.0,0.25639818425764754,0.4064362615203516,0.14612086014208364,0.07741041313967909,0.1136342809402381
two_cluster,400,8,utilitarian,8,0,-1,0.2265691530757673,,,,,,,0.22622097044070189,0.22691733571083275,0.22691733571083275,0.22622097044070189,,0.16533413689921037,0.20383617570789805,0.04017388034986391,1.0,1.0,0.24069108242559062,0.26985002029855176,0.26608123183047816,0.10577656500643086,0.11760110043894853
two_cluster,400,8,egalitarian,8,0,-1,0.2,,,,,,,0.2,0.19999999999999996,0.19999999999999996,0.2,,0.19999999999999987,0.19999999999999996,0.0,6.058691085646988,1.4468354719622638,0.20000000000000007,0.19999999999999993,0.19999999999999998,0.2,0.20000000000000004
two_cluster,400,8,party,9,0,6,0.23028362333695218,0.3020856942729012,0.1577599235473755,0.14432577072552571,0.4926374700975572,0.4926374700975572,0.4975,0.1582877049968058,0.30227954167709853,0.30227954167709853,0.1582877049968058,,0.118217739478471,0.14029165265434274,0.19548272090307584,0.47782373482911467,1.73678798298937,0.22945432768469365,0.43902622693790694,0.10959136907895987,0.13846352890882213,0.08346454738961738
two_cluster,400,8,individual,9,0,6,0.2303482320977314,0.32742237609696395,0.20454371280679612,0.12287866329016783,0.4926374700975572,0.4926374700975572,0.79,0.15191103537461279,0.30878542882085,0.30878542882085,0.15191103537461279,,0.11371595407301949,0.1347924049312542,0.21235521560722703,0.4701768627547132,1.8054431468153271,0.20406960900867335,0.4633133209008894,0.10580565637056354,0.14740856058505278,0.079402853134821
two_cluster,400,8,score,9,0,7,0.2278400281357266,0.2599944921102159,0.22090091888895233,0.03909357322126358,0.26165251602319406,0.26165251602319406,0.8225,0.2637884831405938,0.1918915731308594,0.1918915731308594,0.2637884831405938,,0.15697384046247648,0.1815755617430479,0.1077639252932363,0.7670393099312124,0.5718885776506968,0.24752966214939526,0.1895570844897623,0.3656383963454892,0.07463228132111023,0.12264257569424294
two_cluster,400,8,latent_match,9,0,7,0.2278400281357266,0.2599944921102159,0.22090091888895233,0.03909357322126358,0.26165251602319406,0.26165251602319406,0.8225,0.2637884831405938,0.1918915731308594,0.1918915731308594,0.2637884831405938,,0.15697384046247648,0.1815755617430479,0.1077639252932363,0.7670393099312124,0.5718885776506968,0.24752966214939526,0.1895570844897623,0.3656383963454892,0.07463228132111023,0.12264257569424294
two_cluster,400,8,random_winner,9,0,5,0.23432077723175168,0.4342810093406243,0.22706833358013456,0.20721267576048974,0.4892604097251508,0.4892604097251508,0.965,0.33094317435200593,0.13769838011149754,0.13769838011149754,0.33094317435200593,,0.10451379260778498,0.12106348353259891,0.2606549617558944,-0.0,0.0,0.17772241210962242,0.10648332023600145,0.5765448842821255,0.059667214960707954,0.07958216841154274
two_cluster,400,8,utilitarian,9,0,-1,0.22587173294925425,,,,,,,0.2192832822867801,0.2324601836117284,0.2324601836117284,0.2192832822867801,,0.15849897367631702,0.20533351864337487,0.04213899080076189,1.0,1.0,0.24460349419211053,0.27708654247218883,0.2524318406100876,0.10896324432400269,0.11691487840161026
two_cluster,400,8,egalitarian,9,0,-1,0.20000000000000004,,,,,,,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.20000000000000004,,0.19999999999999993,0.19999999999999998,0.0,4.062089874809705,0.6574549827805959,0.20000000000000023,0.2,0.19999999999999996,0.19999999999999987,0.2
two_cluster,400,8,party,10,0,4,0.23003121674254884,0.2844194034781663,0.17564303000693132,0.10877637347123498,0.35353768559744597,0.35353768559744597,0.5,0.283910223612385,0.17615220987271266,0.17615220987271266,0.283910223612385,,0.13493314681628027,0.1561923533538739,0.1506894841214268,1.2185554055580177,3.097148904030141,0.26761917440891747,0.13815715055592437,0.3915940606471192,0.11022398960930967,0.0924056247787294
two_cluster,400,8,individual,10,0,3,0.2273929387805157,0.28394999519241276,0.21369278225837912,0.07025721293403364,0.3679159779583411,0.3679159779583411,0.805,0.1715289874628457,0.2832568900981858,0.2832568900981858,0.1715289874628457,,0.13821607358754887,0.1564906537336284,0.15793768114776952,0.9075661397377723,-1.2457865965770607,0.24615355606807401,0.3988038899765639,0.13179847693667224,0.08545401556548986,0.1377900614532
